MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3880.49it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3982.99it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON FRUITS_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.4220 | Sparsity Loss: 0.0774
Epoch 353/600 | KL Loss: 0.7224 | Sparsity Loss: 1.7504
Epoch 354/600 | KL Loss: 0.6977 | Sparsity Loss: 1.7521
Epoch 355/600 | KL Loss: 0.6386 | Sparsity Loss: 1.7516
Epoch 356/600 | KL Loss: 0.7244 | Sparsity Loss: 1.7526
Epoch 357/600 | KL Loss: 0.6912 | Sparsity Loss: 1.7533
Epoch 358/600 | KL Loss: 0.6704 | Sparsity Loss: 1.7541
Epoch 359/600 | KL Loss: 0.6620 | Sparsity Loss: 1.7557
Epoch 360/600 | KL Loss: 0.6604 | Sparsity Loss: 1.7555
Epoch 361/600 | KL Loss: 0.7771 | Sparsity Loss: 1.7542
Epoch 362/600 | KL Loss: 0.6697 | Sparsity Loss: 1.7558
Epoch 363/600 | KL Loss: 0.6650 | Sparsity Loss: 1.7590
Epoch 364/600 | KL Loss: 0.6445 | Sparsity Loss: 1.7588
Epoch 365/600 | KL Loss: 0.6639 | Sparsity Loss: 1.7576
Epoch 366/600 | KL Loss: 0.7608 | Sparsity Loss: 1.7554
Epoch 367/600 | KL Loss: 0.7109 | Sparsity Loss: 1.7518
Epoch 368/600 | KL Loss: 0.6586 | Sparsity Loss: 1.7527
Epoch 369/600 | KL Loss: 0.6964 | Sparsity Loss: 1.7536
Epoch 370/600 | KL Loss: 0.6964 | Sparsity Loss: 1.7556
Epoch 371/600 | KL Loss: 0.7022 | Sparsity Loss: 1.7629
Epoch 372/600 | KL Loss: 0.6647 | Sparsity Loss: 1.7578
Epoch 373/600 | KL Loss: 0.6401 | Sparsity Loss: 1.7639
Epoch 374/600 | KL Loss: 0.6784 | Sparsity Loss: 1.7686
Epoch 375/600 | KL Loss: 0.6789 | Sparsity Loss: 1.7722
Epoch 376/600 | KL Loss: 0.6573 | Sparsity Loss: 1.7665
Epoch 377/600 | KL Loss: 0.6848 | Sparsity Loss: 1.7740
Epoch 378/600 | KL Loss: 0.6045 | Sparsity Loss: 1.7865
Epoch 379/600 | KL Loss: 0.6730 | Sparsity Loss: 1.7862
Epoch 380/600 | KL Loss: 0.6431 | Sparsity Loss: 1.7855
Epoch 381/600 | KL Loss: 0.6332 | Sparsity Loss: 1.7822
Epoch 382/600 | KL Loss: 0.6556 | Sparsity Loss: 1.7783
Epoch 383/600 | KL Loss: 0.6535 | Sparsity Loss: 1.7646
Epoch 384/600 | KL Loss: 0.6375 | Sparsity Loss: 1.7630
Epoch 385/600 | KL Loss: 0.6870 | Sparsity Loss: 1.7636
Epoch 386/600 | KL Loss: 0.6448 | Sparsity Loss: 1.7584
Epoch 387/600 | KL Loss: 0.6820 | Sparsity Loss: 1.7482
Epoch 388/600 | KL Loss: 0.6896 | Sparsity Loss: 1.7486
Epoch 389/600 | KL Loss: 0.6804 | Sparsity Loss: 1.7499
Epoch 390/600 | KL Loss: 0.6583 | Sparsity Loss: 1.7499
Epoch 391/600 | KL Loss: 0.6441 | Sparsity Loss: 1.7565
Epoch 392/600 | KL Loss: 0.7235 | Sparsity Loss: 1.7606
Epoch 393/600 | KL Loss: 0.6335 | Sparsity Loss: 1.7633
Epoch 394/600 | KL Loss: 0.6729 | Sparsity Loss: 1.7661
Epoch 395/600 | KL Loss: 0.6891 | Sparsity Loss: 1.7671
Epoch 396/600 | KL Loss: 0.6857 | Sparsity Loss: 1.7761
Epoch 397/600 | KL Loss: 0.6119 | Sparsity Loss: 1.7894
Epoch 398/600 | KL Loss: 0.6269 | Sparsity Loss: 1.7893
Epoch 399/600 | KL Loss: 0.7462 | Sparsity Loss: 1.7814
Epoch 400/600 | KL Loss: 0.6786 | Sparsity Loss: 1.7665
Epoch 401/600 | KL Loss: 0.6402 | Sparsity Loss: 1.7645
Epoch 402/600 | KL Loss: 0.6552 | Sparsity Loss: 1.7665
Epoch 403/600 | KL Loss: 0.6298 | Sparsity Loss: 1.7775
Epoch 404/600 | KL Loss: 0.6452 | Sparsity Loss: 1.7695
Epoch 405/600 | KL Loss: 0.6554 | Sparsity Loss: 1.7584
Epoch 406/600 | KL Loss: 0.6295 | Sparsity Loss: 1.7561
Epoch 407/600 | KL Loss: 0.6532 | Sparsity Loss: 1.7576
Epoch 408/600 | KL Loss: 0.7111 | Sparsity Loss: 1.7524
Epoch 409/600 | KL Loss: 0.6813 | Sparsity Loss: 1.7523
Epoch 410/600 | KL Loss: 0.6616 | Sparsity Loss: 1.7509
Epoch 411/600 | KL Loss: 0.6729 | Sparsity Loss: 1.7529
Epoch 412/600 | KL Loss: 0.6394 | Sparsity Loss: 1.7633
Epoch 413/600 | KL Loss: 0.6247 | Sparsity Loss: 1.7692
Epoch 414/600 | KL Loss: 0.6271 | Sparsity Loss: 1.7728
Epoch 415/600 | KL Loss: 0.6344 | Sparsity Loss: 1.7798
Epoch 416/600 | KL Loss: 0.6786 | Sparsity Loss: 1.7763
Epoch 417/600 | KL Loss: 0.6261 | Sparsity Loss: 1.7706
Epoch 418/600 | KL Loss: 0.6594 | Sparsity Loss: 1.7677
Epoch 419/600 | KL Loss: 0.6363 | Sparsity Loss: 1.7695
Epoch 420/600 | KL Loss: 0.6219 | Sparsity Loss: 1.7720
Epoch 421/600 | KL Loss: 0.6309 | Sparsity Loss: 1.7623
Epoch 422/600 | KL Loss: 0.6531 | Sparsity Loss: 1.7577
Epoch 423/600 | KL Loss: 0.6489 | Sparsity Loss: 1.7579
Epoch 424/600 | KL Loss: 0.6599 | Sparsity Loss: 1.7584
Epoch 425/600 | KL Loss: 0.7562 | Sparsity Loss: 1.7592
Epoch 426/600 | KL Loss: 0.6551 | Sparsity Loss: 1.7578
Epoch 427/600 | KL Loss: 0.6522 | Sparsity Loss: 1.7580
Epoch 428/600 | KL Loss: 0.7442 | Sparsity Loss: 1.7519
Epoch 429/600 | KL Loss: 0.6398 | Sparsity Loss: 1.7503
Epoch 430/600 | KL Loss: 0.6700 | Sparsity Loss: 1.7532
Epoch 431/600 | KL Loss: 0.6346 | Sparsity Loss: 1.7692
Epoch 432/600 | KL Loss: 0.6914 | Sparsity Loss: 1.7691
Epoch 433/600 | KL Loss: 0.6432 | Sparsity Loss: 1.7722
Epoch 434/600 | KL Loss: 0.6013 | Sparsity Loss: 1.7833
Epoch 435/600 | KL Loss: 0.6413 | Sparsity Loss: 1.7816
Epoch 436/600 | KL Loss: 0.6473 | Sparsity Loss: 1.7838
Epoch 437/600 | KL Loss: 0.6009 | Sparsity Loss: 1.7964
Epoch 438/600 | KL Loss: 0.6427 | Sparsity Loss: 1.8096
Epoch 439/600 | KL Loss: 0.6180 | Sparsity Loss: 1.7956
Epoch 440/600 | KL Loss: 0.6624 | Sparsity Loss: 1.7914
Epoch 441/600 | KL Loss: 0.6186 | Sparsity Loss: 1.7926
Epoch 442/600 | KL Loss: 0.6516 | Sparsity Loss: 1.7928
Epoch 443/600 | KL Loss: 0.6446 | Sparsity Loss: 1.7915
Epoch 444/600 | KL Loss: 0.6562 | Sparsity Loss: 1.7962
Epoch 445/600 | KL Loss: 0.6805 | Sparsity Loss: 1.7873
Epoch 446/600 | KL Loss: 0.6803 | Sparsity Loss: 1.7773
Epoch 447/600 | KL Loss: 0.6628 | Sparsity Loss: 1.7729
Epoch 448/600 | KL Loss: 0.6940 | Sparsity Loss: 1.7758
Epoch 449/600 | KL Loss: 0.6833 | Sparsity Loss: 1.7694
Epoch 450/600 | KL Loss: 0.6718 | Sparsity Loss: 1.7672
Epoch 451/600 | KL Loss: 0.6921 | Sparsity Loss: 1.7627
Epoch 452/600 | KL Loss: 0.6596 | Sparsity Loss: 1.7635
Epoch 453/600 | KL Loss: 0.6545 | Sparsity Loss: 1.7703
Epoch 454/600 | KL Loss: 0.6545 | Sparsity Loss: 1.7739
Epoch 455/600 | KL Loss: 0.6451 | Sparsity Loss: 1.7965
Epoch 456/600 | KL Loss: 0.6642 | Sparsity Loss: 1.7827
Epoch 457/600 | KL Loss: 0.6487 | Sparsity Loss: 1.7989
Epoch 458/600 | KL Loss: 0.6093 | Sparsity Loss: 1.8042
Epoch 459/600 | KL Loss: 0.6952 | Sparsity Loss: 1.8073
Epoch 460/600 | KL Loss: 0.6776 | Sparsity Loss: 1.7905
Epoch 461/600 | KL Loss: 0.7528 | Sparsity Loss: 1.7871
Epoch 462/600 | KL Loss: 0.6482 | Sparsity Loss: 1.7989
Epoch 463/600 | KL Loss: 0.6559 | Sparsity Loss: 1.8006
Epoch 464/600 | KL Loss: 0.6274 | Sparsity Loss: 1.8151
Epoch 465/600 | KL Loss: 0.7264 | Sparsity Loss: 1.8164
Epoch 466/600 | KL Loss: 0.6233 | Sparsity Loss: 1.7993
Epoch 467/600 | KL Loss: 0.6810 | Sparsity Loss: 1.7977
Epoch 468/600 | KL Loss: 0.6751 | Sparsity Loss: 1.7973
Epoch 469/600 | KL Loss: 0.6113 | Sparsity Loss: 1.7979
Epoch 470/600 | KL Loss: 0.6773 | Sparsity Loss: 1.7992
Epoch 471/600 | KL Loss: 0.7070 | Sparsity Loss: 1.7892
Epoch 472/600 | KL Loss: 0.7243 | Sparsity Loss: 1.7911
Epoch 473/600 | KL Loss: 0.7185 | Sparsity Loss: 1.7848
Epoch 474/600 | KL Loss: 0.7516 | Sparsity Loss: 1.7728
Epoch 475/600 | KL Loss: 0.6870 | Sparsity Loss: 1.7778
Epoch 476/600 | KL Loss: 0.7322 | Sparsity Loss: 1.7854
Epoch 477/600 | KL Loss: 0.6424 | Sparsity Loss: 1.7780
Epoch 478/600 | KL Loss: 0.6802 | Sparsity Loss: 1.7865
Epoch 479/600 | KL Loss: 0.6392 | Sparsity Loss: 1.7871
Epoch 480/600 | KL Loss: 0.7307 | Sparsity Loss: 1.7975
Epoch 481/600 | KL Loss: 0.6380 | Sparsity Loss: 1.8062
Epoch 482/600 | KL Loss: 0.6890 | Sparsity Loss: 1.8030
Epoch 483/600 | KL Loss: 0.7022 | Sparsity Loss: 1.8037
Epoch 484/600 | KL Loss: 0.6460 | Sparsity Loss: 1.8000
Epoch 485/600 | KL Loss: 0.6461 | Sparsity Loss: 1.7875
Epoch 486/600 | KL Loss: 0.6418 | Sparsity Loss: 1.7879
Epoch 487/600 | KL Loss: 0.6262 | Sparsity Loss: 1.7909
Epoch 488/600 | KL Loss: 0.7956 | Sparsity Loss: 1.7972
Epoch 489/600 | KL Loss: 0.6295 | Sparsity Loss: 1.7927
Epoch 490/600 | KL Loss: 0.6745 | Sparsity Loss: 1.7727
Epoch 491/600 | KL Loss: 0.6775 | Sparsity Loss: 1.7742
Epoch 492/600 | KL Loss: 0.6694 | Sparsity Loss: 1.7800
Epoch 493/600 | KL Loss: 0.6556 | Sparsity Loss: 1.7771
Epoch 494/600 | KL Loss: 0.6824 | Sparsity Loss: 1.7775
Epoch 495/600 | KL Loss: 0.7042 | Sparsity Loss: 1.7868
Epoch 496/600 | KL Loss: 0.6349 | Sparsity Loss: 1.7828
Epoch 497/600 | KL Loss: 0.7195 | Sparsity Loss: 1.7743
Epoch 498/600 | KL Loss: 0.6768 | Sparsity Loss: 1.7744
Epoch 499/600 | KL Loss: 0.6527 | Sparsity Loss: 1.7720
Epoch 500/600 | KL Loss: 0.7194 | Sparsity Loss: 1.7817
Epoch 501/600 | KL Loss: 0.6769 | Sparsity Loss: 1.7973
Epoch 502/600 | KL Loss: 0.6533 | Sparsity Loss: 1.7945
Epoch 503/600 | KL Loss: 0.7207 | Sparsity Loss: 1.7920
Epoch 504/600 | KL Loss: 0.6604 | Sparsity Loss: 1.7960
Epoch 505/600 | KL Loss: 0.7245 | Sparsity Loss: 1.7938
Epoch 506/600 | KL Loss: 0.7020 | Sparsity Loss: 1.7974
Epoch 507/600 | KL Loss: 0.7220 | Sparsity Loss: 1.8017
Epoch 508/600 | KL Loss: 0.6397 | Sparsity Loss: 1.8070
Epoch 509/600 | KL Loss: 0.6343 | Sparsity Loss: 1.8121
Epoch 510/600 | KL Loss: 0.6817 | Sparsity Loss: 1.8088
Epoch 511/600 | KL Loss: 0.6446 | Sparsity Loss: 1.8073
Epoch 512/600 | KL Loss: 0.7033 | Sparsity Loss: 1.8060
Epoch 513/600 | KL Loss: 0.6313 | Sparsity Loss: 1.8051
Epoch 514/600 | KL Loss: 0.5930 | Sparsity Loss: 1.8121
Epoch 515/600 | KL Loss: 0.6560 | Sparsity Loss: 1.8060
Epoch 516/600 | KL Loss: 0.6050 | Sparsity Loss: 1.8131
Epoch 517/600 | KL Loss: 0.6503 | Sparsity Loss: 1.8230
Epoch 518/600 | KL Loss: 0.5928 | Sparsity Loss: 1.8306
Epoch 519/600 | KL Loss: 0.5181 | Sparsity Loss: 1.8259
Epoch 520/600 | KL Loss: 0.5828 | Sparsity Loss: 1.8176
Epoch 521/600 | KL Loss: 0.5611 | Sparsity Loss: 1.8181
Epoch 522/600 | KL Loss: 0.6542 | Sparsity Loss: 1.8156
Epoch 523/600 | KL Loss: 0.6027 | Sparsity Loss: 1.8147
Epoch 524/600 | KL Loss: 0.6974 | Sparsity Loss: 1.8150
Epoch 525/600 | KL Loss: 0.6051 | Sparsity Loss: 1.8193
Epoch 526/600 | KL Loss: 0.6057 | Sparsity Loss: 1.8251
Epoch 527/600 | KL Loss: 0.5341 | Sparsity Loss: 1.8334
Epoch 528/600 | KL Loss: 0.5668 | Sparsity Loss: 1.8307
Epoch 529/600 | KL Loss: 0.6211 | Sparsity Loss: 1.8261
Epoch 530/600 | KL Loss: 0.6533 | Sparsity Loss: 1.8133
Epoch 531/600 | KL Loss: 0.6370 | Sparsity Loss: 1.8132
Epoch 532/600 | KL Loss: 0.5865 | Sparsity Loss: 1.8185
Epoch 533/600 | KL Loss: 0.6310 | Sparsity Loss: 1.8218
Epoch 534/600 | KL Loss: 0.6419 | Sparsity Loss: 1.8262
Epoch 535/600 | KL Loss: 0.5883 | Sparsity Loss: 1.8202
Epoch 536/600 | KL Loss: 0.6031 | Sparsity Loss: 1.8144
Epoch 537/600 | KL Loss: 0.6166 | Sparsity Loss: 1.8160
Epoch 538/600 | KL Loss: 0.6448 | Sparsity Loss: 1.8319
Epoch 539/600 | KL Loss: 0.5505 | Sparsity Loss: 1.8333
Epoch 540/600 | KL Loss: 0.5636 | Sparsity Loss: 1.8361
Epoch 541/600 | KL Loss: 0.5147 | Sparsity Loss: 1.8329
Epoch 542/600 | KL Loss: 0.5823 | Sparsity Loss: 1.8267
Epoch 543/600 | KL Loss: 0.6093 | Sparsity Loss: 1.8160
Epoch 544/600 | KL Loss: 0.5842 | Sparsity Loss: 1.8184
Epoch 545/600 | KL Loss: 0.6366 | Sparsity Loss: 1.8225
Epoch 546/600 | KL Loss: 0.5144 | Sparsity Loss: 1.8281
Epoch 547/600 | KL Loss: 0.5837 | Sparsity Loss: 1.8248
Epoch 548/600 | KL Loss: 0.5573 | Sparsity Loss: 1.8274
Epoch 549/600 | KL Loss: 0.5682 | Sparsity Loss: 1.8159
Epoch 550/600 | KL Loss: 0.6981 | Sparsity Loss: 1.7924
Epoch 551/600 | KL Loss: 0.6738 | Sparsity Loss: 1.7982
Epoch 552/600 | KL Loss: 0.6716 | Sparsity Loss: 1.8087
Epoch 553/600 | KL Loss: 0.6306 | Sparsity Loss: 1.8122
Epoch 554/600 | KL Loss: 0.6840 | Sparsity Loss: 1.7839
Epoch 555/600 | KL Loss: 0.7181 | Sparsity Loss: 1.7810
Epoch 556/600 | KL Loss: 0.7594 | Sparsity Loss: 1.7858
Epoch 557/600 | KL Loss: 0.7015 | Sparsity Loss: 1.7876
Epoch 558/600 | KL Loss: 0.7170 | Sparsity Loss: 1.7852
Epoch 559/600 | KL Loss: 0.6572 | Sparsity Loss: 1.7847
Epoch 560/600 | KL Loss: 0.6647 | Sparsity Loss: 1.7844
Epoch 561/600 | KL Loss: 0.6849 | Sparsity Loss: 1.7871
Epoch 562/600 | KL Loss: 0.7375 | Sparsity Loss: 1.7873
Epoch 563/600 | KL Loss: 0.7230 | Sparsity Loss: 1.7883
Epoch 564/600 | KL Loss: 0.7242 | Sparsity Loss: 1.7595
Epoch 565/600 | KL Loss: 0.7046 | Sparsity Loss: 1.7603
Epoch 566/600 | KL Loss: 0.6857 | Sparsity Loss: 1.7636
Epoch 567/600 | KL Loss: 0.7359 | Sparsity Loss: 1.7659
Epoch 568/600 | KL Loss: 0.6933 | Sparsity Loss: 1.7688
Epoch 569/600 | KL Loss: 0.6669 | Sparsity Loss: 1.7699
Epoch 570/600 | KL Loss: 0.7666 | Sparsity Loss: 1.7695
Epoch 571/600 | KL Loss: 0.7497 | Sparsity Loss: 1.7666
Epoch 572/600 | KL Loss: 0.7191 | Sparsity Loss: 1.7696
Epoch 573/600 | KL Loss: 0.7096 | Sparsity Loss: 1.7698
Epoch 574/600 | KL Loss: 0.6718 | Sparsity Loss: 1.7739
Epoch 575/600 | KL Loss: 0.8072 | Sparsity Loss: 1.7781
Epoch 576/600 | KL Loss: 0.7397 | Sparsity Loss: 1.7799
Epoch 577/600 | KL Loss: 0.7077 | Sparsity Loss: 1.7821
Epoch 578/600 | KL Loss: 0.7163 | Sparsity Loss: 1.7838
Epoch 579/600 | KL Loss: 0.7026 | Sparsity Loss: 1.7898
Epoch 580/600 | KL Loss: 0.7209 | Sparsity Loss: 1.7870
Epoch 581/600 | KL Loss: 0.6980 | Sparsity Loss: 1.7742
Epoch 582/600 | KL Loss: 0.7086 | Sparsity Loss: 1.7769
Epoch 583/600 | KL Loss: 0.7015 | Sparsity Loss: 1.7775
Epoch 584/600 | KL Loss: 0.6978 | Sparsity Loss: 1.7743
Epoch 585/600 | KL Loss: 0.7940 | Sparsity Loss: 1.7741
Epoch 586/600 | KL Loss: 0.6880 | Sparsity Loss: 1.7765
Epoch 587/600 | KL Loss: 0.6931 | Sparsity Loss: 1.7769
Epoch 588/600 | KL Loss: 0.6879 | Sparsity Loss: 1.7800
Epoch 589/600 | KL Loss: 0.6884 | Sparsity Loss: 1.7773
Epoch 590/600 | KL Loss: 0.6983 | Sparsity Loss: 1.7743
Epoch 591/600 | KL Loss: 0.6774 | Sparsity Loss: 1.7724
Epoch 592/600 | KL Loss: 0.7008 | Sparsity Loss: 1.7775
Epoch 593/600 | KL Loss: 0.6851 | Sparsity Loss: 1.7803
Epoch 594/600 | KL Loss: 0.7133 | Sparsity Loss: 1.7813
Epoch 595/600 | KL Loss: 0.6580 | Sparsity Loss: 1.7863
Epoch 596/600 | KL Loss: 0.6958 | Sparsity Loss: 1.7913
Epoch 597/600 | KL Loss: 0.7019 | Sparsity Loss: 1.7876
Epoch 598/600 | KL Loss: 0.7367 | Sparsity Loss: 1.7797
Epoch 599/600 | KL Loss: 0.7368 | Sparsity Loss: 1.7859
Epoch 600/600 | KL Loss: 0.6799 | Sparsity Loss: 1.7938
Masks saved to intersection_experiments_2/masks/fruits_600_mask.pt
Training checkpoint saved to intersection_experiments_2/masks/fruits_600_checkpoint.pt
Done! Final mask saved to intersection_experiments_2/masks/fruits_600_mask.pt
Checkpoint saved to intersection_experiments_2/masks/fruits_600_checkpoint.pt
