nohup: ignoring input
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4384.02it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4209.50it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON FRUITS (500 samples) ---
Epoch 1/600 | KL Loss: 0.1466 | Sparsity Loss: 0.0257
Epoch 354/600 | KL Loss: 0.3089 | Sparsity Loss: 0.2830
Epoch 355/600 | KL Loss: 0.3074 | Sparsity Loss: 0.2830
Epoch 356/600 | KL Loss: 0.3179 | Sparsity Loss: 0.2830
Epoch 357/600 | KL Loss: 0.2964 | Sparsity Loss: 0.2831
Epoch 358/600 | KL Loss: 0.3275 | Sparsity Loss: 0.2831
Epoch 359/600 | KL Loss: 0.2900 | Sparsity Loss: 0.2834
Epoch 360/600 | KL Loss: 0.2785 | Sparsity Loss: 0.2831
Epoch 361/600 | KL Loss: 0.2718 | Sparsity Loss: 0.2829
Epoch 362/600 | KL Loss: 0.3610 | Sparsity Loss: 0.2832
Epoch 363/600 | KL Loss: 0.3107 | Sparsity Loss: 0.2828
Epoch 364/600 | KL Loss: 0.3613 | Sparsity Loss: 0.2822
Epoch 365/600 | KL Loss: 0.2978 | Sparsity Loss: 0.2820
Epoch 366/600 | KL Loss: 0.2928 | Sparsity Loss: 0.2824
Epoch 367/600 | KL Loss: 0.3003 | Sparsity Loss: 0.2828
Epoch 368/600 | KL Loss: 0.3113 | Sparsity Loss: 0.2827
Epoch 369/600 | KL Loss: 0.2840 | Sparsity Loss: 0.2809
Epoch 370/600 | KL Loss: 0.3084 | Sparsity Loss: 0.2807
Epoch 371/600 | KL Loss: 0.3313 | Sparsity Loss: 0.2805
Epoch 372/600 | KL Loss: 0.3103 | Sparsity Loss: 0.2802
Epoch 373/600 | KL Loss: 0.2911 | Sparsity Loss: 0.2801
Epoch 374/600 | KL Loss: 0.3246 | Sparsity Loss: 0.2808
Epoch 375/600 | KL Loss: 0.2728 | Sparsity Loss: 0.2818
Epoch 376/600 | KL Loss: 0.3168 | Sparsity Loss: 0.2819
Epoch 377/600 | KL Loss: 0.3174 | Sparsity Loss: 0.2823
Epoch 378/600 | KL Loss: 0.3067 | Sparsity Loss: 0.2828
Epoch 379/600 | KL Loss: 0.2969 | Sparsity Loss: 0.2830
Epoch 380/600 | KL Loss: 0.3581 | Sparsity Loss: 0.2834
Epoch 381/600 | KL Loss: 0.3095 | Sparsity Loss: 0.2838
Epoch 382/600 | KL Loss: 0.3036 | Sparsity Loss: 0.2840
Epoch 383/600 | KL Loss: 0.3501 | Sparsity Loss: 0.2830
Epoch 384/600 | KL Loss: 0.3562 | Sparsity Loss: 0.2831
Epoch 385/600 | KL Loss: 0.3342 | Sparsity Loss: 0.2839
Epoch 386/600 | KL Loss: 0.4411 | Sparsity Loss: 0.2834
Epoch 387/600 | KL Loss: 0.3402 | Sparsity Loss: 0.2823
Epoch 388/600 | KL Loss: 0.3555 | Sparsity Loss: 0.2820
Epoch 389/600 | KL Loss: 0.3533 | Sparsity Loss: 0.2819
Epoch 390/600 | KL Loss: 0.3466 | Sparsity Loss: 0.2822
Epoch 391/600 | KL Loss: 0.4043 | Sparsity Loss: 0.2822
Epoch 392/600 | KL Loss: 0.3743 | Sparsity Loss: 0.2817
Epoch 393/600 | KL Loss: 0.3447 | Sparsity Loss: 0.2815
Epoch 394/600 | KL Loss: 0.3486 | Sparsity Loss: 0.2819
Epoch 395/600 | KL Loss: 0.3785 | Sparsity Loss: 0.2828
Epoch 396/600 | KL Loss: 0.3518 | Sparsity Loss: 0.2828
Epoch 397/600 | KL Loss: 0.3276 | Sparsity Loss: 0.2824
Epoch 398/600 | KL Loss: 0.3381 | Sparsity Loss: 0.2827
Epoch 399/600 | KL Loss: 0.3468 | Sparsity Loss: 0.2827
Epoch 400/600 | KL Loss: 0.3350 | Sparsity Loss: 0.2827
Epoch 401/600 | KL Loss: 0.3207 | Sparsity Loss: 0.2824
Epoch 402/600 | KL Loss: 0.3454 | Sparsity Loss: 0.2827
Epoch 403/600 | KL Loss: 0.3237 | Sparsity Loss: 0.2833
Epoch 404/600 | KL Loss: 0.3347 | Sparsity Loss: 0.2835
Epoch 405/600 | KL Loss: 0.3297 | Sparsity Loss: 0.2834
Epoch 406/600 | KL Loss: 0.3246 | Sparsity Loss: 0.2838
Epoch 407/600 | KL Loss: 0.3271 | Sparsity Loss: 0.2836
Epoch 408/600 | KL Loss: 0.3071 | Sparsity Loss: 0.2834
Epoch 409/600 | KL Loss: 0.2986 | Sparsity Loss: 0.2832
Epoch 410/600 | KL Loss: 0.3123 | Sparsity Loss: 0.2835
Epoch 411/600 | KL Loss: 0.3002 | Sparsity Loss: 0.2836
Epoch 412/600 | KL Loss: 0.2933 | Sparsity Loss: 0.2832
Epoch 413/600 | KL Loss: 0.2995 | Sparsity Loss: 0.2833
Epoch 414/600 | KL Loss: 0.2872 | Sparsity Loss: 0.2834
Epoch 415/600 | KL Loss: 0.3569 | Sparsity Loss: 0.2836
Epoch 416/600 | KL Loss: 0.3240 | Sparsity Loss: 0.2842
Epoch 417/600 | KL Loss: 0.3198 | Sparsity Loss: 0.2844
Epoch 418/600 | KL Loss: 0.3513 | Sparsity Loss: 0.2843
Epoch 419/600 | KL Loss: 0.2811 | Sparsity Loss: 0.2841
Epoch 420/600 | KL Loss: 0.3336 | Sparsity Loss: 0.2840
Epoch 421/600 | KL Loss: 0.3616 | Sparsity Loss: 0.2842
Epoch 422/600 | KL Loss: 0.3220 | Sparsity Loss: 0.2844
Epoch 423/600 | KL Loss: 0.3266 | Sparsity Loss: 0.2840
Epoch 424/600 | KL Loss: 0.3286 | Sparsity Loss: 0.2836
Epoch 425/600 | KL Loss: 0.3223 | Sparsity Loss: 0.2837
Epoch 426/600 | KL Loss: 0.3706 | Sparsity Loss: 0.2839
Epoch 427/600 | KL Loss: 0.3313 | Sparsity Loss: 0.2854
Epoch 428/600 | KL Loss: 0.3321 | Sparsity Loss: 0.2853
Epoch 429/600 | KL Loss: 0.3058 | Sparsity Loss: 0.2853
Epoch 430/600 | KL Loss: 0.2874 | Sparsity Loss: 0.2862
Epoch 431/600 | KL Loss: 0.3048 | Sparsity Loss: 0.2860
Epoch 432/600 | KL Loss: 0.2949 | Sparsity Loss: 0.2857
Epoch 433/600 | KL Loss: 0.2998 | Sparsity Loss: 0.2857
Epoch 434/600 | KL Loss: 0.2829 | Sparsity Loss: 0.2849
Epoch 435/600 | KL Loss: 0.2798 | Sparsity Loss: 0.2841
Epoch 436/600 | KL Loss: 0.2898 | Sparsity Loss: 0.2846
Epoch 437/600 | KL Loss: 0.2792 | Sparsity Loss: 0.2845
Epoch 438/600 | KL Loss: 0.3031 | Sparsity Loss: 0.2847
Epoch 439/600 | KL Loss: 0.2888 | Sparsity Loss: 0.2851
Epoch 440/600 | KL Loss: 0.3026 | Sparsity Loss: 0.2857
Epoch 441/600 | KL Loss: 0.2860 | Sparsity Loss: 0.2862
Epoch 442/600 | KL Loss: 0.3022 | Sparsity Loss: 0.2865
Epoch 443/600 | KL Loss: 0.3006 | Sparsity Loss: 0.2868
Epoch 444/600 | KL Loss: 0.2966 | Sparsity Loss: 0.2868
Epoch 445/600 | KL Loss: 0.3097 | Sparsity Loss: 0.2872
Epoch 446/600 | KL Loss: 0.3009 | Sparsity Loss: 0.2875
Epoch 447/600 | KL Loss: 0.3290 | Sparsity Loss: 0.2874
Epoch 448/600 | KL Loss: 0.2726 | Sparsity Loss: 0.2874
Epoch 449/600 | KL Loss: 0.3002 | Sparsity Loss: 0.2870
Epoch 450/600 | KL Loss: 0.2711 | Sparsity Loss: 0.2864
Epoch 451/600 | KL Loss: 0.3161 | Sparsity Loss: 0.2862
Epoch 452/600 | KL Loss: 0.3177 | Sparsity Loss: 0.2863
Epoch 453/600 | KL Loss: 0.3352 | Sparsity Loss: 0.2864
Epoch 454/600 | KL Loss: 0.3273 | Sparsity Loss: 0.2864
Epoch 455/600 | KL Loss: 0.3331 | Sparsity Loss: 0.2868
Epoch 456/600 | KL Loss: 0.4037 | Sparsity Loss: 0.2873
Epoch 457/600 | KL Loss: 0.2851 | Sparsity Loss: 0.2871
Epoch 458/600 | KL Loss: 0.3235 | Sparsity Loss: 0.2862
Epoch 459/600 | KL Loss: 0.2933 | Sparsity Loss: 0.2862
Epoch 460/600 | KL Loss: 0.3655 | Sparsity Loss: 0.2869
Epoch 461/600 | KL Loss: 0.3206 | Sparsity Loss: 0.2862
Epoch 462/600 | KL Loss: 0.2966 | Sparsity Loss: 0.2845
Epoch 463/600 | KL Loss: 0.2974 | Sparsity Loss: 0.2846
Epoch 464/600 | KL Loss: 0.3146 | Sparsity Loss: 0.2845
Epoch 465/600 | KL Loss: 0.3694 | Sparsity Loss: 0.2849
Epoch 466/600 | KL Loss: 0.2688 | Sparsity Loss: 0.2848
Epoch 467/600 | KL Loss: 0.3390 | Sparsity Loss: 0.2844
Epoch 468/600 | KL Loss: 0.3135 | Sparsity Loss: 0.2837
Epoch 469/600 | KL Loss: 0.3192 | Sparsity Loss: 0.2839
Epoch 470/600 | KL Loss: 0.3348 | Sparsity Loss: 0.2842
Epoch 471/600 | KL Loss: 0.2945 | Sparsity Loss: 0.2844
Epoch 472/600 | KL Loss: 0.2955 | Sparsity Loss: 0.2844
Epoch 473/600 | KL Loss: 0.3280 | Sparsity Loss: 0.2842
Epoch 474/600 | KL Loss: 0.3465 | Sparsity Loss: 0.2842
Epoch 475/600 | KL Loss: 0.4258 | Sparsity Loss: 0.2838
Epoch 476/600 | KL Loss: 0.3964 | Sparsity Loss: 0.2834
Epoch 477/600 | KL Loss: 0.3837 | Sparsity Loss: 0.2819
Epoch 478/600 | KL Loss: 0.3521 | Sparsity Loss: 0.2809
Epoch 479/600 | KL Loss: 0.3528 | Sparsity Loss: 0.2807
Epoch 480/600 | KL Loss: 0.3636 | Sparsity Loss: 0.2807
Epoch 481/600 | KL Loss: 0.3429 | Sparsity Loss: 0.2800
Epoch 482/600 | KL Loss: 0.3156 | Sparsity Loss: 0.2802
Epoch 483/600 | KL Loss: 0.3350 | Sparsity Loss: 0.2802
Epoch 484/600 | KL Loss: 0.2944 | Sparsity Loss: 0.2804
Epoch 485/600 | KL Loss: 0.3353 | Sparsity Loss: 0.2807
Epoch 486/600 | KL Loss: 0.3188 | Sparsity Loss: 0.2810
Epoch 487/600 | KL Loss: 0.3262 | Sparsity Loss: 0.2815
Epoch 488/600 | KL Loss: 0.2935 | Sparsity Loss: 0.2815
Epoch 489/600 | KL Loss: 0.3073 | Sparsity Loss: 0.2818
Epoch 490/600 | KL Loss: 0.3013 | Sparsity Loss: 0.2820
Epoch 491/600 | KL Loss: 0.3530 | Sparsity Loss: 0.2818
Epoch 492/600 | KL Loss: 0.3583 | Sparsity Loss: 0.2818
Epoch 493/600 | KL Loss: 0.3357 | Sparsity Loss: 0.2823
Epoch 494/600 | KL Loss: 0.3256 | Sparsity Loss: 0.2823
Epoch 495/600 | KL Loss: 0.2771 | Sparsity Loss: 0.2822
Epoch 496/600 | KL Loss: 0.3071 | Sparsity Loss: 0.2825
Epoch 497/600 | KL Loss: 0.3096 | Sparsity Loss: 0.2831
Epoch 498/600 | KL Loss: 0.3027 | Sparsity Loss: 0.2831
Epoch 499/600 | KL Loss: 0.3241 | Sparsity Loss: 0.2827
Epoch 500/600 | KL Loss: 0.2896 | Sparsity Loss: 0.2826
Epoch 501/600 | KL Loss: 0.2730 | Sparsity Loss: 0.2826
Epoch 502/600 | KL Loss: 0.2705 | Sparsity Loss: 0.2824
Epoch 503/600 | KL Loss: 0.3216 | Sparsity Loss: 0.2829
Epoch 504/600 | KL Loss: 0.3191 | Sparsity Loss: 0.2830
Epoch 505/600 | KL Loss: 0.2775 | Sparsity Loss: 0.2826
Epoch 506/600 | KL Loss: 0.2606 | Sparsity Loss: 0.2828
Epoch 507/600 | KL Loss: 0.2642 | Sparsity Loss: 0.2827
Epoch 508/600 | KL Loss: 0.2591 | Sparsity Loss: 0.2828
Epoch 509/600 | KL Loss: 0.2926 | Sparsity Loss: 0.2832
Epoch 510/600 | KL Loss: 0.2863 | Sparsity Loss: 0.2833
Epoch 511/600 | KL Loss: 0.2746 | Sparsity Loss: 0.2831
Epoch 512/600 | KL Loss: 0.3067 | Sparsity Loss: 0.2831
Epoch 513/600 | KL Loss: 0.2457 | Sparsity Loss: 0.2830
Epoch 514/600 | KL Loss: 0.2514 | Sparsity Loss: 0.2823
Epoch 515/600 | KL Loss: 0.3057 | Sparsity Loss: 0.2824
Epoch 516/600 | KL Loss: 0.2597 | Sparsity Loss: 0.2827
Epoch 517/600 | KL Loss: 0.2505 | Sparsity Loss: 0.2833
Epoch 518/600 | KL Loss: 0.3093 | Sparsity Loss: 0.2842
Epoch 519/600 | KL Loss: 0.2517 | Sparsity Loss: 0.2842
Epoch 520/600 | KL Loss: 0.2529 | Sparsity Loss: 0.2843
Epoch 521/600 | KL Loss: 0.2466 | Sparsity Loss: 0.2843
Epoch 522/600 | KL Loss: 0.2457 | Sparsity Loss: 0.2842
Epoch 523/600 | KL Loss: 0.2669 | Sparsity Loss: 0.2839
Epoch 524/600 | KL Loss: 0.3240 | Sparsity Loss: 0.2841
Epoch 525/600 | KL Loss: 0.2665 | Sparsity Loss: 0.2842
Epoch 526/600 | KL Loss: 0.2497 | Sparsity Loss: 0.2839
Epoch 527/600 | KL Loss: 0.3128 | Sparsity Loss: 0.2836
Epoch 528/600 | KL Loss: 0.3131 | Sparsity Loss: 0.2836
Epoch 529/600 | KL Loss: 0.3171 | Sparsity Loss: 0.2835
Epoch 530/600 | KL Loss: 0.2689 | Sparsity Loss: 0.2835
Epoch 531/600 | KL Loss: 0.3025 | Sparsity Loss: 0.2837
Epoch 532/600 | KL Loss: 0.2434 | Sparsity Loss: 0.2840
Epoch 533/600 | KL Loss: 0.2801 | Sparsity Loss: 0.2836
Epoch 534/600 | KL Loss: 0.3105 | Sparsity Loss: 0.2836
Epoch 535/600 | KL Loss: 0.2656 | Sparsity Loss: 0.2837
Epoch 536/600 | KL Loss: 0.2871 | Sparsity Loss: 0.2833
Epoch 537/600 | KL Loss: 0.2718 | Sparsity Loss: 0.2832
Epoch 538/600 | KL Loss: 0.3490 | Sparsity Loss: 0.2839
Epoch 539/600 | KL Loss: 0.2620 | Sparsity Loss: 0.2840
Epoch 540/600 | KL Loss: 0.2799 | Sparsity Loss: 0.2837
Epoch 541/600 | KL Loss: 0.2736 | Sparsity Loss: 0.2832
Epoch 542/600 | KL Loss: 0.2620 | Sparsity Loss: 0.2831
Epoch 543/600 | KL Loss: 0.3093 | Sparsity Loss: 0.2830
Epoch 544/600 | KL Loss: 0.3443 | Sparsity Loss: 0.2831
Epoch 545/600 | KL Loss: 0.2410 | Sparsity Loss: 0.2834
Epoch 546/600 | KL Loss: 0.2708 | Sparsity Loss: 0.2834
Epoch 547/600 | KL Loss: 0.2679 | Sparsity Loss: 0.2837
Epoch 548/600 | KL Loss: 0.3138 | Sparsity Loss: 0.2831
Epoch 549/600 | KL Loss: 0.2511 | Sparsity Loss: 0.2828
Epoch 550/600 | KL Loss: 0.2726 | Sparsity Loss: 0.2827
Epoch 551/600 | KL Loss: 0.2881 | Sparsity Loss: 0.2826
Epoch 552/600 | KL Loss: 0.3072 | Sparsity Loss: 0.2826
Epoch 553/600 | KL Loss: 0.3184 | Sparsity Loss: 0.2826
Epoch 554/600 | KL Loss: 0.2810 | Sparsity Loss: 0.2823
Epoch 555/600 | KL Loss: 0.2779 | Sparsity Loss: 0.2825
Epoch 556/600 | KL Loss: 0.2836 | Sparsity Loss: 0.2831
Epoch 557/600 | KL Loss: 0.3036 | Sparsity Loss: 0.2832
Epoch 558/600 | KL Loss: 0.2726 | Sparsity Loss: 0.2830
Epoch 559/600 | KL Loss: 0.2980 | Sparsity Loss: 0.2828
Epoch 560/600 | KL Loss: 0.2966 | Sparsity Loss: 0.2832
Epoch 561/600 | KL Loss: 0.3134 | Sparsity Loss: 0.2831
Epoch 562/600 | KL Loss: 0.3061 | Sparsity Loss: 0.2834
Epoch 563/600 | KL Loss: 0.3215 | Sparsity Loss: 0.2838
Epoch 564/600 | KL Loss: 0.3783 | Sparsity Loss: 0.2828
Epoch 565/600 | KL Loss: 0.2903 | Sparsity Loss: 0.2830
Epoch 566/600 | KL Loss: 0.2730 | Sparsity Loss: 0.2831
Epoch 567/600 | KL Loss: 0.3119 | Sparsity Loss: 0.2824
Epoch 568/600 | KL Loss: 0.2979 | Sparsity Loss: 0.2823
Epoch 569/600 | KL Loss: 0.3180 | Sparsity Loss: 0.2822
Epoch 570/600 | KL Loss: 0.3413 | Sparsity Loss: 0.2828
Epoch 571/600 | KL Loss: 0.3847 | Sparsity Loss: 0.2827
Epoch 572/600 | KL Loss: 0.3976 | Sparsity Loss: 0.2827
Epoch 573/600 | KL Loss: 0.3639 | Sparsity Loss: 0.2832
Epoch 574/600 | KL Loss: 0.3831 | Sparsity Loss: 0.2836
Epoch 575/600 | KL Loss: 0.3445 | Sparsity Loss: 0.2835
Epoch 576/600 | KL Loss: 0.3212 | Sparsity Loss: 0.2831
Epoch 577/600 | KL Loss: 0.3545 | Sparsity Loss: 0.2832
Epoch 578/600 | KL Loss: 0.3292 | Sparsity Loss: 0.2833
Epoch 579/600 | KL Loss: 0.3705 | Sparsity Loss: 0.2832
Epoch 580/600 | KL Loss: 0.3574 | Sparsity Loss: 0.2828
Epoch 581/600 | KL Loss: 0.2818 | Sparsity Loss: 0.2812
Epoch 582/600 | KL Loss: 0.3196 | Sparsity Loss: 0.2806
Epoch 583/600 | KL Loss: 0.2789 | Sparsity Loss: 0.2808
Epoch 584/600 | KL Loss: 0.2885 | Sparsity Loss: 0.2805
Epoch 585/600 | KL Loss: 0.3283 | Sparsity Loss: 0.2806
Epoch 586/600 | KL Loss: 0.2626 | Sparsity Loss: 0.2807
Epoch 587/600 | KL Loss: 0.3371 | Sparsity Loss: 0.2814
Epoch 588/600 | KL Loss: 0.2627 | Sparsity Loss: 0.2807
Epoch 589/600 | KL Loss: 0.2800 | Sparsity Loss: 0.2801
Epoch 590/600 | KL Loss: 0.2728 | Sparsity Loss: 0.2802
Epoch 591/600 | KL Loss: 0.2697 | Sparsity Loss: 0.2803
Epoch 592/600 | KL Loss: 0.2834 | Sparsity Loss: 0.2806
Epoch 593/600 | KL Loss: 0.3099 | Sparsity Loss: 0.2808
Epoch 594/600 | KL Loss: 0.2779 | Sparsity Loss: 0.2809
Epoch 595/600 | KL Loss: 0.3601 | Sparsity Loss: 0.2809
Epoch 596/600 | KL Loss: 0.3023 | Sparsity Loss: 0.2806
Epoch 597/600 | KL Loss: 0.3393 | Sparsity Loss: 0.2806
Epoch 598/600 | KL Loss: 0.3451 | Sparsity Loss: 0.2808
Epoch 599/600 | KL Loss: 0.3159 | Sparsity Loss: 0.2806
Epoch 600/600 | KL Loss: 0.3543 | Sparsity Loss: 0.2807
Masks saved to intersection_experiments_2/masks/fruits_600_mask.pt
Training checkpoint saved to intersection_experiments_2/masks/fruits_600_checkpoint.pt
Done! Final mask saved to intersection_experiments_2/masks/fruits_600_mask.pt
Checkpoint saved to intersection_experiments_2/masks/fruits_600_checkpoint.pt
