MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3851.42it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3563.47it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON VEHICLES_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.1232 | Sparsity Loss: 0.0773
Epoch 353/600 | KL Loss: 0.1819 | Sparsity Loss: 1.4268
Epoch 354/600 | KL Loss: 0.1809 | Sparsity Loss: 1.4267
Epoch 355/600 | KL Loss: 0.1836 | Sparsity Loss: 1.4265
Epoch 356/600 | KL Loss: 0.1831 | Sparsity Loss: 1.4267
Epoch 357/600 | KL Loss: 0.1794 | Sparsity Loss: 1.4265
Epoch 358/600 | KL Loss: 0.1819 | Sparsity Loss: 1.4268
Epoch 359/600 | KL Loss: 0.1902 | Sparsity Loss: 1.4272
Epoch 360/600 | KL Loss: 0.1776 | Sparsity Loss: 1.4275
Epoch 361/600 | KL Loss: 0.1876 | Sparsity Loss: 1.4276
Epoch 362/600 | KL Loss: 0.1783 | Sparsity Loss: 1.4276
Epoch 363/600 | KL Loss: 0.1839 | Sparsity Loss: 1.4278
Epoch 364/600 | KL Loss: 0.1878 | Sparsity Loss: 1.4278
Epoch 365/600 | KL Loss: 0.1827 | Sparsity Loss: 1.4280
Epoch 366/600 | KL Loss: 0.1811 | Sparsity Loss: 1.4282
Epoch 367/600 | KL Loss: 0.1876 | Sparsity Loss: 1.4276
Epoch 368/600 | KL Loss: 0.1852 | Sparsity Loss: 1.4277
Epoch 369/600 | KL Loss: 0.1882 | Sparsity Loss: 1.4276
Epoch 370/600 | KL Loss: 0.1903 | Sparsity Loss: 1.4276
Epoch 371/600 | KL Loss: 0.1990 | Sparsity Loss: 1.4273
Epoch 372/600 | KL Loss: 0.1850 | Sparsity Loss: 1.4273
Epoch 373/600 | KL Loss: 0.1762 | Sparsity Loss: 1.4269
Epoch 374/600 | KL Loss: 0.1931 | Sparsity Loss: 1.4271
Epoch 375/600 | KL Loss: 0.2098 | Sparsity Loss: 1.4262
Epoch 376/600 | KL Loss: 0.1866 | Sparsity Loss: 1.4250
Epoch 377/600 | KL Loss: 0.1871 | Sparsity Loss: 1.4241
Epoch 378/600 | KL Loss: 0.1973 | Sparsity Loss: 1.4249
Epoch 379/600 | KL Loss: 0.1930 | Sparsity Loss: 1.4255
Epoch 380/600 | KL Loss: 0.1818 | Sparsity Loss: 1.4260
Epoch 381/600 | KL Loss: 0.1818 | Sparsity Loss: 1.4259
Epoch 382/600 | KL Loss: 0.1753 | Sparsity Loss: 1.4259
Epoch 383/600 | KL Loss: 0.1834 | Sparsity Loss: 1.4258
Epoch 384/600 | KL Loss: 0.1793 | Sparsity Loss: 1.4257
Epoch 385/600 | KL Loss: 0.1779 | Sparsity Loss: 1.4257
Epoch 386/600 | KL Loss: 0.1777 | Sparsity Loss: 1.4253
Epoch 387/600 | KL Loss: 0.1887 | Sparsity Loss: 1.4253
Epoch 388/600 | KL Loss: 0.1844 | Sparsity Loss: 1.4254
Epoch 389/600 | KL Loss: 0.1848 | Sparsity Loss: 1.4254
Epoch 390/600 | KL Loss: 0.1823 | Sparsity Loss: 1.4256
Epoch 391/600 | KL Loss: 0.1905 | Sparsity Loss: 1.4257
Epoch 392/600 | KL Loss: 0.2004 | Sparsity Loss: 1.4255
Epoch 393/600 | KL Loss: 0.1793 | Sparsity Loss: 1.4255
Epoch 394/600 | KL Loss: 0.1879 | Sparsity Loss: 1.4255
Epoch 395/600 | KL Loss: 0.1877 | Sparsity Loss: 1.4254
Epoch 396/600 | KL Loss: 0.1861 | Sparsity Loss: 1.4255
Epoch 397/600 | KL Loss: 0.1814 | Sparsity Loss: 1.4254
Epoch 398/600 | KL Loss: 0.1830 | Sparsity Loss: 1.4255
Epoch 399/600 | KL Loss: 0.1816 | Sparsity Loss: 1.4253
Epoch 400/600 | KL Loss: 0.1771 | Sparsity Loss: 1.4254
Epoch 401/600 | KL Loss: 0.1856 | Sparsity Loss: 1.4251
Epoch 402/600 | KL Loss: 0.1829 | Sparsity Loss: 1.4251
Epoch 403/600 | KL Loss: 0.1837 | Sparsity Loss: 1.4252
Epoch 404/600 | KL Loss: 0.1801 | Sparsity Loss: 1.4248
Epoch 405/600 | KL Loss: 0.1766 | Sparsity Loss: 1.4243
Epoch 406/600 | KL Loss: 0.1911 | Sparsity Loss: 1.4240
Epoch 407/600 | KL Loss: 0.1824 | Sparsity Loss: 1.4247
Epoch 408/600 | KL Loss: 0.1839 | Sparsity Loss: 1.4247
Epoch 409/600 | KL Loss: 0.1830 | Sparsity Loss: 1.4251
Epoch 410/600 | KL Loss: 0.1831 | Sparsity Loss: 1.4250
Epoch 411/600 | KL Loss: 0.1935 | Sparsity Loss: 1.4256
Epoch 412/600 | KL Loss: 0.1807 | Sparsity Loss: 1.4260
Epoch 413/600 | KL Loss: 0.1740 | Sparsity Loss: 1.4259
Epoch 414/600 | KL Loss: 0.1904 | Sparsity Loss: 1.4255
Epoch 415/600 | KL Loss: 0.1831 | Sparsity Loss: 1.4253
Epoch 416/600 | KL Loss: 0.1893 | Sparsity Loss: 1.4253
Epoch 417/600 | KL Loss: 0.1878 | Sparsity Loss: 1.4253
Epoch 418/600 | KL Loss: 0.1801 | Sparsity Loss: 1.4258
Epoch 419/600 | KL Loss: 0.1791 | Sparsity Loss: 1.4256
Epoch 420/600 | KL Loss: 0.1845 | Sparsity Loss: 1.4254
Epoch 421/600 | KL Loss: 0.1799 | Sparsity Loss: 1.4255
Epoch 422/600 | KL Loss: 0.1806 | Sparsity Loss: 1.4257
Epoch 423/600 | KL Loss: 0.1754 | Sparsity Loss: 1.4258
Epoch 424/600 | KL Loss: 0.1844 | Sparsity Loss: 1.4255
Epoch 425/600 | KL Loss: 0.1774 | Sparsity Loss: 1.4254
Epoch 426/600 | KL Loss: 0.1905 | Sparsity Loss: 1.4259
Epoch 427/600 | KL Loss: 0.1939 | Sparsity Loss: 1.4265
Epoch 428/600 | KL Loss: 0.1826 | Sparsity Loss: 1.4261
Epoch 429/600 | KL Loss: 0.1894 | Sparsity Loss: 1.4262
Epoch 430/600 | KL Loss: 0.1766 | Sparsity Loss: 1.4260
Epoch 431/600 | KL Loss: 0.1863 | Sparsity Loss: 1.4260
Epoch 432/600 | KL Loss: 0.1776 | Sparsity Loss: 1.4262
Epoch 433/600 | KL Loss: 0.1916 | Sparsity Loss: 1.4261
Epoch 434/600 | KL Loss: 0.1844 | Sparsity Loss: 1.4261
Epoch 435/600 | KL Loss: 0.1828 | Sparsity Loss: 1.4258
Epoch 436/600 | KL Loss: 0.1831 | Sparsity Loss: 1.4254
Epoch 437/600 | KL Loss: 0.1758 | Sparsity Loss: 1.4254
Epoch 438/600 | KL Loss: 0.1821 | Sparsity Loss: 1.4250
Epoch 439/600 | KL Loss: 0.1923 | Sparsity Loss: 1.4260
Epoch 440/600 | KL Loss: 0.1743 | Sparsity Loss: 1.4260
Epoch 441/600 | KL Loss: 0.1859 | Sparsity Loss: 1.4258
Epoch 442/600 | KL Loss: 0.1843 | Sparsity Loss: 1.4260
Epoch 443/600 | KL Loss: 0.1743 | Sparsity Loss: 1.4256
Epoch 444/600 | KL Loss: 0.1829 | Sparsity Loss: 1.4251
Epoch 445/600 | KL Loss: 0.1865 | Sparsity Loss: 1.4254
Epoch 446/600 | KL Loss: 0.1851 | Sparsity Loss: 1.4250
Epoch 447/600 | KL Loss: 0.1891 | Sparsity Loss: 1.4249
Epoch 448/600 | KL Loss: 0.1850 | Sparsity Loss: 1.4249
Epoch 449/600 | KL Loss: 0.1895 | Sparsity Loss: 1.4252
Epoch 450/600 | KL Loss: 0.1831 | Sparsity Loss: 1.4252
Epoch 451/600 | KL Loss: 0.1921 | Sparsity Loss: 1.4256
Epoch 452/600 | KL Loss: 0.1854 | Sparsity Loss: 1.4260
Epoch 453/600 | KL Loss: 0.1837 | Sparsity Loss: 1.4262
Epoch 454/600 | KL Loss: 0.1781 | Sparsity Loss: 1.4260
Epoch 455/600 | KL Loss: 0.1777 | Sparsity Loss: 1.4261
Epoch 456/600 | KL Loss: 0.1801 | Sparsity Loss: 1.4260
Epoch 457/600 | KL Loss: 0.1758 | Sparsity Loss: 1.4259
Epoch 458/600 | KL Loss: 0.1914 | Sparsity Loss: 1.4256
Epoch 459/600 | KL Loss: 0.1926 | Sparsity Loss: 1.4260
Epoch 460/600 | KL Loss: 0.1824 | Sparsity Loss: 1.4267
Epoch 461/600 | KL Loss: 0.1923 | Sparsity Loss: 1.4264
Epoch 462/600 | KL Loss: 0.1792 | Sparsity Loss: 1.4260
Epoch 463/600 | KL Loss: 0.1957 | Sparsity Loss: 1.4260
Epoch 464/600 | KL Loss: 0.1850 | Sparsity Loss: 1.4259
Epoch 465/600 | KL Loss: 0.1897 | Sparsity Loss: 1.4260
Epoch 466/600 | KL Loss: 0.1775 | Sparsity Loss: 1.4261
Epoch 467/600 | KL Loss: 0.1780 | Sparsity Loss: 1.4260
Epoch 468/600 | KL Loss: 0.1964 | Sparsity Loss: 1.4261
Epoch 469/600 | KL Loss: 0.1839 | Sparsity Loss: 1.4260
Epoch 470/600 | KL Loss: 0.1754 | Sparsity Loss: 1.4261
Epoch 471/600 | KL Loss: 0.1778 | Sparsity Loss: 1.4260
Epoch 472/600 | KL Loss: 0.1899 | Sparsity Loss: 1.4255
Epoch 473/600 | KL Loss: 0.1818 | Sparsity Loss: 1.4255
Epoch 474/600 | KL Loss: 0.1791 | Sparsity Loss: 1.4254
Epoch 475/600 | KL Loss: 0.1783 | Sparsity Loss: 1.4257
Epoch 476/600 | KL Loss: 0.1932 | Sparsity Loss: 1.4254
Epoch 477/600 | KL Loss: 0.1873 | Sparsity Loss: 1.4255
Epoch 478/600 | KL Loss: 0.1856 | Sparsity Loss: 1.4256
Epoch 479/600 | KL Loss: 0.1854 | Sparsity Loss: 1.4262
Epoch 480/600 | KL Loss: 0.1812 | Sparsity Loss: 1.4261
Epoch 481/600 | KL Loss: 0.1802 | Sparsity Loss: 1.4259
Epoch 482/600 | KL Loss: 0.1823 | Sparsity Loss: 1.4260
Epoch 483/600 | KL Loss: 0.1860 | Sparsity Loss: 1.4259
Epoch 484/600 | KL Loss: 0.1880 | Sparsity Loss: 1.4260
Epoch 485/600 | KL Loss: 0.1936 | Sparsity Loss: 1.4258
Epoch 486/600 | KL Loss: 0.1805 | Sparsity Loss: 1.4262
Epoch 487/600 | KL Loss: 0.1904 | Sparsity Loss: 1.4260
Epoch 488/600 | KL Loss: 0.1888 | Sparsity Loss: 1.4254
Epoch 489/600 | KL Loss: 0.1775 | Sparsity Loss: 1.4251
Epoch 490/600 | KL Loss: 0.1910 | Sparsity Loss: 1.4256
Epoch 491/600 | KL Loss: 0.1787 | Sparsity Loss: 1.4259
Epoch 492/600 | KL Loss: 0.1831 | Sparsity Loss: 1.4257
Epoch 493/600 | KL Loss: 0.1923 | Sparsity Loss: 1.4257
Epoch 494/600 | KL Loss: 0.1807 | Sparsity Loss: 1.4256
Epoch 495/600 | KL Loss: 0.1872 | Sparsity Loss: 1.4255
Epoch 496/600 | KL Loss: 0.1860 | Sparsity Loss: 1.4254
Epoch 497/600 | KL Loss: 0.1910 | Sparsity Loss: 1.4257
Epoch 498/600 | KL Loss: 0.1788 | Sparsity Loss: 1.4260
Epoch 499/600 | KL Loss: 0.1810 | Sparsity Loss: 1.4257
Epoch 500/600 | KL Loss: 0.1773 | Sparsity Loss: 1.4256
Epoch 501/600 | KL Loss: 0.1800 | Sparsity Loss: 1.4252
Epoch 502/600 | KL Loss: 0.1872 | Sparsity Loss: 1.4248
Epoch 503/600 | KL Loss: 0.1883 | Sparsity Loss: 1.4251
Epoch 504/600 | KL Loss: 0.1884 | Sparsity Loss: 1.4247
Epoch 505/600 | KL Loss: 0.1927 | Sparsity Loss: 1.4253
Epoch 506/600 | KL Loss: 0.1780 | Sparsity Loss: 1.4252
Epoch 507/600 | KL Loss: 0.1983 | Sparsity Loss: 1.4253
Epoch 508/600 | KL Loss: 0.1884 | Sparsity Loss: 1.4253
Epoch 509/600 | KL Loss: 0.1874 | Sparsity Loss: 1.4256
Epoch 510/600 | KL Loss: 0.1827 | Sparsity Loss: 1.4257
Epoch 511/600 | KL Loss: 0.1782 | Sparsity Loss: 1.4262
Epoch 512/600 | KL Loss: 0.1823 | Sparsity Loss: 1.4260
Epoch 513/600 | KL Loss: 0.1829 | Sparsity Loss: 1.4259
Epoch 514/600 | KL Loss: 0.1937 | Sparsity Loss: 1.4259
Epoch 515/600 | KL Loss: 0.1884 | Sparsity Loss: 1.4261
Epoch 516/600 | KL Loss: 0.1770 | Sparsity Loss: 1.4259
Epoch 517/600 | KL Loss: 0.1763 | Sparsity Loss: 1.4259
Epoch 518/600 | KL Loss: 0.1853 | Sparsity Loss: 1.4257
Epoch 519/600 | KL Loss: 0.1898 | Sparsity Loss: 1.4257
Epoch 520/600 | KL Loss: 0.1785 | Sparsity Loss: 1.4262
Epoch 521/600 | KL Loss: 0.1832 | Sparsity Loss: 1.4263
Epoch 522/600 | KL Loss: 0.1724 | Sparsity Loss: 1.4261
Epoch 523/600 | KL Loss: 0.1826 | Sparsity Loss: 1.4258
Epoch 524/600 | KL Loss: 0.1762 | Sparsity Loss: 1.4257
Epoch 525/600 | KL Loss: 0.1853 | Sparsity Loss: 1.4259
Epoch 526/600 | KL Loss: 0.1849 | Sparsity Loss: 1.4258
Epoch 527/600 | KL Loss: 0.1821 | Sparsity Loss: 1.4256
Epoch 528/600 | KL Loss: 0.1897 | Sparsity Loss: 1.4257
Epoch 529/600 | KL Loss: 0.1810 | Sparsity Loss: 1.4255
Epoch 530/600 | KL Loss: 0.1900 | Sparsity Loss: 1.4258
Epoch 531/600 | KL Loss: 0.1893 | Sparsity Loss: 1.4261
Epoch 532/600 | KL Loss: 0.1764 | Sparsity Loss: 1.4260
Epoch 533/600 | KL Loss: 0.1875 | Sparsity Loss: 1.4254
Epoch 534/600 | KL Loss: 0.1845 | Sparsity Loss: 1.4253
Epoch 535/600 | KL Loss: 0.1815 | Sparsity Loss: 1.4256
Epoch 536/600 | KL Loss: 0.1871 | Sparsity Loss: 1.4254
Epoch 537/600 | KL Loss: 0.1862 | Sparsity Loss: 1.4256
Epoch 538/600 | KL Loss: 0.2013 | Sparsity Loss: 1.4255
Epoch 539/600 | KL Loss: 0.1830 | Sparsity Loss: 1.4253
Epoch 540/600 | KL Loss: 0.1880 | Sparsity Loss: 1.4256
Epoch 541/600 | KL Loss: 0.1791 | Sparsity Loss: 1.4266
Epoch 542/600 | KL Loss: 0.1835 | Sparsity Loss: 1.4264
Epoch 543/600 | KL Loss: 0.1740 | Sparsity Loss: 1.4263
Epoch 544/600 | KL Loss: 0.1822 | Sparsity Loss: 1.4262
Epoch 545/600 | KL Loss: 0.1852 | Sparsity Loss: 1.4262
Epoch 546/600 | KL Loss: 0.1834 | Sparsity Loss: 1.4259
Epoch 547/600 | KL Loss: 0.1932 | Sparsity Loss: 1.4259
Epoch 548/600 | KL Loss: 0.1856 | Sparsity Loss: 1.4257
Epoch 549/600 | KL Loss: 0.1822 | Sparsity Loss: 1.4256
Epoch 550/600 | KL Loss: 0.1833 | Sparsity Loss: 1.4256
Epoch 551/600 | KL Loss: 0.1907 | Sparsity Loss: 1.4256
Epoch 552/600 | KL Loss: 0.1895 | Sparsity Loss: 1.4257
Epoch 553/600 | KL Loss: 0.1799 | Sparsity Loss: 1.4259
Epoch 554/600 | KL Loss: 0.1777 | Sparsity Loss: 1.4257
Epoch 555/600 | KL Loss: 0.1905 | Sparsity Loss: 1.4249
Epoch 556/600 | KL Loss: 0.1913 | Sparsity Loss: 1.4253
Epoch 557/600 | KL Loss: 0.1794 | Sparsity Loss: 1.4256
Epoch 558/600 | KL Loss: 0.1832 | Sparsity Loss: 1.4253
Epoch 559/600 | KL Loss: 0.1996 | Sparsity Loss: 1.4254
Epoch 560/600 | KL Loss: 0.1876 | Sparsity Loss: 1.4258
Epoch 561/600 | KL Loss: 0.1946 | Sparsity Loss: 1.4256
Epoch 562/600 | KL Loss: 0.1907 | Sparsity Loss: 1.4255
Epoch 563/600 | KL Loss: 0.1817 | Sparsity Loss: 1.4257
Epoch 564/600 | KL Loss: 0.1854 | Sparsity Loss: 1.4255
Epoch 565/600 | KL Loss: 0.1996 | Sparsity Loss: 1.4251
Epoch 566/600 | KL Loss: 0.1943 | Sparsity Loss: 1.4251
Epoch 567/600 | KL Loss: 0.1835 | Sparsity Loss: 1.4256
Epoch 568/600 | KL Loss: 0.1841 | Sparsity Loss: 1.4254
Epoch 569/600 | KL Loss: 0.1873 | Sparsity Loss: 1.4254
Epoch 570/600 | KL Loss: 0.1816 | Sparsity Loss: 1.4259
Epoch 571/600 | KL Loss: 0.1811 | Sparsity Loss: 1.4258
Epoch 572/600 | KL Loss: 0.1841 | Sparsity Loss: 1.4253
Epoch 573/600 | KL Loss: 0.1916 | Sparsity Loss: 1.4251
Epoch 574/600 | KL Loss: 0.1972 | Sparsity Loss: 1.4250
Epoch 575/600 | KL Loss: 0.1798 | Sparsity Loss: 1.4248
Epoch 576/600 | KL Loss: 0.1951 | Sparsity Loss: 1.4237
Epoch 577/600 | KL Loss: 0.2110 | Sparsity Loss: 1.4242
Epoch 578/600 | KL Loss: 0.1996 | Sparsity Loss: 1.4245
Epoch 579/600 | KL Loss: 0.1828 | Sparsity Loss: 1.4241
Epoch 580/600 | KL Loss: 0.1787 | Sparsity Loss: 1.4250
Epoch 581/600 | KL Loss: 0.1862 | Sparsity Loss: 1.4249
Epoch 582/600 | KL Loss: 0.1848 | Sparsity Loss: 1.4253
Epoch 583/600 | KL Loss: 0.1834 | Sparsity Loss: 1.4252
Epoch 584/600 | KL Loss: 0.1859 | Sparsity Loss: 1.4251
Epoch 585/600 | KL Loss: 0.1822 | Sparsity Loss: 1.4243
Epoch 586/600 | KL Loss: 0.1757 | Sparsity Loss: 1.4236
Epoch 587/600 | KL Loss: 0.1879 | Sparsity Loss: 1.4238
Epoch 588/600 | KL Loss: 0.1834 | Sparsity Loss: 1.4239
Epoch 589/600 | KL Loss: 0.1900 | Sparsity Loss: 1.4243
Epoch 590/600 | KL Loss: 0.1773 | Sparsity Loss: 1.4244
Epoch 591/600 | KL Loss: 0.1853 | Sparsity Loss: 1.4246
Epoch 592/600 | KL Loss: 0.1838 | Sparsity Loss: 1.4246
Epoch 593/600 | KL Loss: 0.1963 | Sparsity Loss: 1.4249
Epoch 594/600 | KL Loss: 0.1776 | Sparsity Loss: 1.4258
Epoch 595/600 | KL Loss: 0.1871 | Sparsity Loss: 1.4259
Epoch 596/600 | KL Loss: 0.1853 | Sparsity Loss: 1.4262
Epoch 597/600 | KL Loss: 0.1816 | Sparsity Loss: 1.4260
Epoch 598/600 | KL Loss: 0.1813 | Sparsity Loss: 1.4258
Epoch 599/600 | KL Loss: 0.1813 | Sparsity Loss: 1.4257
Epoch 600/600 | KL Loss: 0.1789 | Sparsity Loss: 1.4258
Masks saved to intersection_experiments_2/masks/vehicles_600_mask.pt
Training checkpoint saved to intersection_experiments_2/masks/vehicles_600_checkpoint.pt
Done! Final mask saved to intersection_experiments_2/masks/vehicles_600_mask.pt
Checkpoint saved to intersection_experiments_2/masks/vehicles_600_checkpoint.pt
