nohup: ignoring input
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3884.67it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3445.17it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON VEHICLES (500 samples) ---
Epoch 1/600 | KL Loss: 0.0224 | Sparsity Loss: 0.0257
Epoch 354/600 | KL Loss: 0.0557 | Sparsity Loss: 0.1792
Epoch 355/600 | KL Loss: 0.0552 | Sparsity Loss: 0.1792
Epoch 356/600 | KL Loss: 0.0562 | Sparsity Loss: 0.1785
Epoch 357/600 | KL Loss: 0.0546 | Sparsity Loss: 0.1778
Epoch 358/600 | KL Loss: 0.0559 | Sparsity Loss: 0.1778
Epoch 359/600 | KL Loss: 0.0561 | Sparsity Loss: 0.1778
Epoch 360/600 | KL Loss: 0.0552 | Sparsity Loss: 0.1778
Epoch 361/600 | KL Loss: 0.0559 | Sparsity Loss: 0.1777
Epoch 362/600 | KL Loss: 0.0568 | Sparsity Loss: 0.1778
Epoch 363/600 | KL Loss: 0.0549 | Sparsity Loss: 0.1778
Epoch 364/600 | KL Loss: 0.0541 | Sparsity Loss: 0.1776
Epoch 365/600 | KL Loss: 0.0565 | Sparsity Loss: 0.1776
Epoch 366/600 | KL Loss: 0.0574 | Sparsity Loss: 0.1773
Epoch 367/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1764
Epoch 368/600 | KL Loss: 0.0553 | Sparsity Loss: 0.1762
Epoch 369/600 | KL Loss: 0.0561 | Sparsity Loss: 0.1762
Epoch 370/600 | KL Loss: 0.0568 | Sparsity Loss: 0.1762
Epoch 371/600 | KL Loss: 0.0561 | Sparsity Loss: 0.1762
Epoch 372/600 | KL Loss: 0.0555 | Sparsity Loss: 0.1762
Epoch 373/600 | KL Loss: 0.0568 | Sparsity Loss: 0.1762
Epoch 374/600 | KL Loss: 0.0547 | Sparsity Loss: 0.1763
Epoch 375/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1762
Epoch 376/600 | KL Loss: 0.0572 | Sparsity Loss: 0.1762
Epoch 377/600 | KL Loss: 0.0554 | Sparsity Loss: 0.1762
Epoch 378/600 | KL Loss: 0.0557 | Sparsity Loss: 0.1762
Epoch 379/600 | KL Loss: 0.0568 | Sparsity Loss: 0.1762
Epoch 380/600 | KL Loss: 0.0557 | Sparsity Loss: 0.1762
Epoch 381/600 | KL Loss: 0.0551 | Sparsity Loss: 0.1762
Epoch 382/600 | KL Loss: 0.0563 | Sparsity Loss: 0.1762
Epoch 383/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1762
Epoch 384/600 | KL Loss: 0.0552 | Sparsity Loss: 0.1761
Epoch 385/600 | KL Loss: 0.0573 | Sparsity Loss: 0.1761
Epoch 386/600 | KL Loss: 0.0555 | Sparsity Loss: 0.1761
Epoch 387/600 | KL Loss: 0.0557 | Sparsity Loss: 0.1761
Epoch 388/600 | KL Loss: 0.0574 | Sparsity Loss: 0.1761
Epoch 389/600 | KL Loss: 0.0565 | Sparsity Loss: 0.1762
Epoch 390/600 | KL Loss: 0.0571 | Sparsity Loss: 0.1761
Epoch 391/600 | KL Loss: 0.0592 | Sparsity Loss: 0.1762
Epoch 392/600 | KL Loss: 0.0561 | Sparsity Loss: 0.1763
Epoch 393/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1762
Epoch 394/600 | KL Loss: 0.0560 | Sparsity Loss: 0.1761
Epoch 395/600 | KL Loss: 0.0581 | Sparsity Loss: 0.1761
Epoch 396/600 | KL Loss: 0.0560 | Sparsity Loss: 0.1760
Epoch 397/600 | KL Loss: 0.0562 | Sparsity Loss: 0.1760
Epoch 398/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1760
Epoch 399/600 | KL Loss: 0.0583 | Sparsity Loss: 0.1760
Epoch 400/600 | KL Loss: 0.0574 | Sparsity Loss: 0.1759
Epoch 401/600 | KL Loss: 0.0566 | Sparsity Loss: 0.1760
Epoch 402/600 | KL Loss: 0.0572 | Sparsity Loss: 0.1761
Epoch 403/600 | KL Loss: 0.0553 | Sparsity Loss: 0.1761
Epoch 404/600 | KL Loss: 0.0556 | Sparsity Loss: 0.1762
Epoch 405/600 | KL Loss: 0.0553 | Sparsity Loss: 0.1762
Epoch 406/600 | KL Loss: 0.0561 | Sparsity Loss: 0.1761
Epoch 407/600 | KL Loss: 0.0554 | Sparsity Loss: 0.1761
Epoch 408/600 | KL Loss: 0.0563 | Sparsity Loss: 0.1761
Epoch 409/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1762
Epoch 410/600 | KL Loss: 0.0555 | Sparsity Loss: 0.1762
Epoch 411/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1762
Epoch 412/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1761
Epoch 413/600 | KL Loss: 0.0546 | Sparsity Loss: 0.1761
Epoch 414/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1761
Epoch 415/600 | KL Loss: 0.0596 | Sparsity Loss: 0.1762
Epoch 416/600 | KL Loss: 0.0583 | Sparsity Loss: 0.1763
Epoch 417/600 | KL Loss: 0.0549 | Sparsity Loss: 0.1762
Epoch 418/600 | KL Loss: 0.0568 | Sparsity Loss: 0.1761
Epoch 419/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1761
Epoch 420/600 | KL Loss: 0.0552 | Sparsity Loss: 0.1761
Epoch 421/600 | KL Loss: 0.0542 | Sparsity Loss: 0.1762
Epoch 422/600 | KL Loss: 0.0549 | Sparsity Loss: 0.1761
Epoch 423/600 | KL Loss: 0.0555 | Sparsity Loss: 0.1762
Epoch 424/600 | KL Loss: 0.0558 | Sparsity Loss: 0.1762
Epoch 425/600 | KL Loss: 0.0547 | Sparsity Loss: 0.1762
Epoch 426/600 | KL Loss: 0.0563 | Sparsity Loss: 0.1762
Epoch 427/600 | KL Loss: 0.0549 | Sparsity Loss: 0.1762
Epoch 428/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1762
Epoch 429/600 | KL Loss: 0.0558 | Sparsity Loss: 0.1762
Epoch 430/600 | KL Loss: 0.0575 | Sparsity Loss: 0.1762
Epoch 431/600 | KL Loss: 0.0557 | Sparsity Loss: 0.1762
Epoch 432/600 | KL Loss: 0.0556 | Sparsity Loss: 0.1763
Epoch 433/600 | KL Loss: 0.0563 | Sparsity Loss: 0.1762
Epoch 434/600 | KL Loss: 0.0549 | Sparsity Loss: 0.1762
Epoch 435/600 | KL Loss: 0.0548 | Sparsity Loss: 0.1761
Epoch 436/600 | KL Loss: 0.0554 | Sparsity Loss: 0.1761
Epoch 437/600 | KL Loss: 0.0579 | Sparsity Loss: 0.1761
Epoch 438/600 | KL Loss: 0.0561 | Sparsity Loss: 0.1761
Epoch 439/600 | KL Loss: 0.0552 | Sparsity Loss: 0.1761
Epoch 440/600 | KL Loss: 0.0566 | Sparsity Loss: 0.1762
Epoch 441/600 | KL Loss: 0.0570 | Sparsity Loss: 0.1762
Epoch 442/600 | KL Loss: 0.0549 | Sparsity Loss: 0.1761
Epoch 443/600 | KL Loss: 0.0572 | Sparsity Loss: 0.1761
Epoch 444/600 | KL Loss: 0.0555 | Sparsity Loss: 0.1761
Epoch 445/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1761
Epoch 446/600 | KL Loss: 0.0558 | Sparsity Loss: 0.1761
Epoch 447/600 | KL Loss: 0.0573 | Sparsity Loss: 0.1761
Epoch 448/600 | KL Loss: 0.0558 | Sparsity Loss: 0.1761
Epoch 449/600 | KL Loss: 0.0578 | Sparsity Loss: 0.1762
Epoch 450/600 | KL Loss: 0.0557 | Sparsity Loss: 0.1762
Epoch 451/600 | KL Loss: 0.0546 | Sparsity Loss: 0.1762
Epoch 452/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1762
Epoch 453/600 | KL Loss: 0.0553 | Sparsity Loss: 0.1762
Epoch 454/600 | KL Loss: 0.0556 | Sparsity Loss: 0.1761
Epoch 455/600 | KL Loss: 0.0536 | Sparsity Loss: 0.1761
Epoch 456/600 | KL Loss: 0.0554 | Sparsity Loss: 0.1761
Epoch 457/600 | KL Loss: 0.0551 | Sparsity Loss: 0.1761
Epoch 458/600 | KL Loss: 0.0568 | Sparsity Loss: 0.1762
Epoch 459/600 | KL Loss: 0.0554 | Sparsity Loss: 0.1762
Epoch 460/600 | KL Loss: 0.0582 | Sparsity Loss: 0.1761
Epoch 461/600 | KL Loss: 0.0566 | Sparsity Loss: 0.1761
Epoch 462/600 | KL Loss: 0.0570 | Sparsity Loss: 0.1762
Epoch 463/600 | KL Loss: 0.0563 | Sparsity Loss: 0.1762
Epoch 464/600 | KL Loss: 0.0555 | Sparsity Loss: 0.1761
Epoch 465/600 | KL Loss: 0.0572 | Sparsity Loss: 0.1761
Epoch 466/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1761
Epoch 467/600 | KL Loss: 0.0571 | Sparsity Loss: 0.1761
Epoch 468/600 | KL Loss: 0.0581 | Sparsity Loss: 0.1762
Epoch 469/600 | KL Loss: 0.0568 | Sparsity Loss: 0.1762
Epoch 470/600 | KL Loss: 0.0546 | Sparsity Loss: 0.1761
Epoch 471/600 | KL Loss: 0.0560 | Sparsity Loss: 0.1761
Epoch 472/600 | KL Loss: 0.0557 | Sparsity Loss: 0.1761
Epoch 473/600 | KL Loss: 0.0559 | Sparsity Loss: 0.1761
Epoch 474/600 | KL Loss: 0.0560 | Sparsity Loss: 0.1761
Epoch 475/600 | KL Loss: 0.0561 | Sparsity Loss: 0.1761
Epoch 476/600 | KL Loss: 0.0574 | Sparsity Loss: 0.1761
Epoch 477/600 | KL Loss: 0.0563 | Sparsity Loss: 0.1761
Epoch 478/600 | KL Loss: 0.0561 | Sparsity Loss: 0.1761
Epoch 479/600 | KL Loss: 0.0565 | Sparsity Loss: 0.1761
Epoch 480/600 | KL Loss: 0.0574 | Sparsity Loss: 0.1760
Epoch 481/600 | KL Loss: 0.0572 | Sparsity Loss: 0.1761
Epoch 482/600 | KL Loss: 0.0566 | Sparsity Loss: 0.1761
Epoch 483/600 | KL Loss: 0.0577 | Sparsity Loss: 0.1761
Epoch 484/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1761
Epoch 485/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1762
Epoch 486/600 | KL Loss: 0.0568 | Sparsity Loss: 0.1762
Epoch 487/600 | KL Loss: 0.0575 | Sparsity Loss: 0.1762
Epoch 488/600 | KL Loss: 0.0556 | Sparsity Loss: 0.1762
Epoch 489/600 | KL Loss: 0.0551 | Sparsity Loss: 0.1763
Epoch 490/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1761
Epoch 491/600 | KL Loss: 0.0562 | Sparsity Loss: 0.1762
Epoch 492/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1761
Epoch 493/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1761
Epoch 494/600 | KL Loss: 0.0556 | Sparsity Loss: 0.1761
Epoch 495/600 | KL Loss: 0.0561 | Sparsity Loss: 0.1761
Epoch 496/600 | KL Loss: 0.0575 | Sparsity Loss: 0.1760
Epoch 497/600 | KL Loss: 0.0571 | Sparsity Loss: 0.1760
Epoch 498/600 | KL Loss: 0.0571 | Sparsity Loss: 0.1761
Epoch 499/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1761
Epoch 500/600 | KL Loss: 0.0558 | Sparsity Loss: 0.1760
Epoch 501/600 | KL Loss: 0.0556 | Sparsity Loss: 0.1760
Epoch 502/600 | KL Loss: 0.0556 | Sparsity Loss: 0.1761
Epoch 503/600 | KL Loss: 0.0584 | Sparsity Loss: 0.1761
Epoch 504/600 | KL Loss: 0.0562 | Sparsity Loss: 0.1761
Epoch 505/600 | KL Loss: 0.0566 | Sparsity Loss: 0.1761
Epoch 506/600 | KL Loss: 0.0565 | Sparsity Loss: 0.1761
Epoch 507/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1761
Epoch 508/600 | KL Loss: 0.0578 | Sparsity Loss: 0.1761
Epoch 509/600 | KL Loss: 0.0558 | Sparsity Loss: 0.1761
Epoch 510/600 | KL Loss: 0.0559 | Sparsity Loss: 0.1761
Epoch 511/600 | KL Loss: 0.0559 | Sparsity Loss: 0.1761
Epoch 512/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1761
Epoch 513/600 | KL Loss: 0.0545 | Sparsity Loss: 0.1761
Epoch 514/600 | KL Loss: 0.0557 | Sparsity Loss: 0.1761
Epoch 515/600 | KL Loss: 0.0555 | Sparsity Loss: 0.1761
Epoch 516/600 | KL Loss: 0.0561 | Sparsity Loss: 0.1760
Epoch 517/600 | KL Loss: 0.0558 | Sparsity Loss: 0.1760
Epoch 518/600 | KL Loss: 0.0578 | Sparsity Loss: 0.1761
Epoch 519/600 | KL Loss: 0.0568 | Sparsity Loss: 0.1762
Epoch 520/600 | KL Loss: 0.0570 | Sparsity Loss: 0.1761
Epoch 521/600 | KL Loss: 0.0562 | Sparsity Loss: 0.1761
Epoch 522/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1762
Epoch 523/600 | KL Loss: 0.0563 | Sparsity Loss: 0.1762
Epoch 524/600 | KL Loss: 0.0553 | Sparsity Loss: 0.1762
Epoch 525/600 | KL Loss: 0.0559 | Sparsity Loss: 0.1762
Epoch 526/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1762
Epoch 527/600 | KL Loss: 0.0548 | Sparsity Loss: 0.1761
Epoch 528/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1762
Epoch 529/600 | KL Loss: 0.0559 | Sparsity Loss: 0.1761
Epoch 530/600 | KL Loss: 0.0556 | Sparsity Loss: 0.1761
Epoch 531/600 | KL Loss: 0.0570 | Sparsity Loss: 0.1761
Epoch 532/600 | KL Loss: 0.0544 | Sparsity Loss: 0.1761
Epoch 533/600 | KL Loss: 0.0570 | Sparsity Loss: 0.1762
Epoch 534/600 | KL Loss: 0.0568 | Sparsity Loss: 0.1762
Epoch 535/600 | KL Loss: 0.0563 | Sparsity Loss: 0.1762
Epoch 536/600 | KL Loss: 0.0558 | Sparsity Loss: 0.1761
Epoch 537/600 | KL Loss: 0.0566 | Sparsity Loss: 0.1762
Epoch 538/600 | KL Loss: 0.0560 | Sparsity Loss: 0.1762
Epoch 539/600 | KL Loss: 0.0555 | Sparsity Loss: 0.1762
Epoch 540/600 | KL Loss: 0.0563 | Sparsity Loss: 0.1762
Epoch 541/600 | KL Loss: 0.0571 | Sparsity Loss: 0.1761
Epoch 542/600 | KL Loss: 0.0562 | Sparsity Loss: 0.1762
Epoch 543/600 | KL Loss: 0.0550 | Sparsity Loss: 0.1761
Epoch 544/600 | KL Loss: 0.0565 | Sparsity Loss: 0.1761
Epoch 545/600 | KL Loss: 0.0578 | Sparsity Loss: 0.1761
Epoch 546/600 | KL Loss: 0.0563 | Sparsity Loss: 0.1760
Epoch 547/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1760
Epoch 548/600 | KL Loss: 0.0559 | Sparsity Loss: 0.1760
Epoch 549/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1761
Epoch 550/600 | KL Loss: 0.0560 | Sparsity Loss: 0.1761
Epoch 551/600 | KL Loss: 0.0579 | Sparsity Loss: 0.1761
Epoch 552/600 | KL Loss: 0.0573 | Sparsity Loss: 0.1761
Epoch 553/600 | KL Loss: 0.0570 | Sparsity Loss: 0.1762
Epoch 554/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1762
Epoch 555/600 | KL Loss: 0.0562 | Sparsity Loss: 0.1761
Epoch 556/600 | KL Loss: 0.0574 | Sparsity Loss: 0.1761
Epoch 557/600 | KL Loss: 0.0555 | Sparsity Loss: 0.1761
Epoch 558/600 | KL Loss: 0.0562 | Sparsity Loss: 0.1761
Epoch 559/600 | KL Loss: 0.0562 | Sparsity Loss: 0.1762
Epoch 560/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1762
Epoch 561/600 | KL Loss: 0.0549 | Sparsity Loss: 0.1761
Epoch 562/600 | KL Loss: 0.0575 | Sparsity Loss: 0.1761
Epoch 563/600 | KL Loss: 0.0539 | Sparsity Loss: 0.1761
Epoch 564/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1761
Epoch 565/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1762
Epoch 566/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1762
Epoch 567/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1762
Epoch 568/600 | KL Loss: 0.0557 | Sparsity Loss: 0.1762
Epoch 569/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1761
Epoch 570/600 | KL Loss: 0.0578 | Sparsity Loss: 0.1761
Epoch 571/600 | KL Loss: 0.0588 | Sparsity Loss: 0.1760
Epoch 572/600 | KL Loss: 0.0585 | Sparsity Loss: 0.1760
Epoch 573/600 | KL Loss: 0.0561 | Sparsity Loss: 0.1761
Epoch 574/600 | KL Loss: 0.0557 | Sparsity Loss: 0.1762
Epoch 575/600 | KL Loss: 0.0558 | Sparsity Loss: 0.1762
Epoch 576/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1762
Epoch 577/600 | KL Loss: 0.0565 | Sparsity Loss: 0.1762
Epoch 578/600 | KL Loss: 0.0548 | Sparsity Loss: 0.1762
Epoch 579/600 | KL Loss: 0.0558 | Sparsity Loss: 0.1761
Epoch 580/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1761
Epoch 581/600 | KL Loss: 0.0557 | Sparsity Loss: 0.1762
Epoch 582/600 | KL Loss: 0.0552 | Sparsity Loss: 0.1762
Epoch 583/600 | KL Loss: 0.0560 | Sparsity Loss: 0.1761
Epoch 584/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1762
Epoch 585/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1761
Epoch 586/600 | KL Loss: 0.0561 | Sparsity Loss: 0.1761
Epoch 587/600 | KL Loss: 0.0561 | Sparsity Loss: 0.1761
Epoch 588/600 | KL Loss: 0.0567 | Sparsity Loss: 0.1761
Epoch 589/600 | KL Loss: 0.0552 | Sparsity Loss: 0.1762
Epoch 590/600 | KL Loss: 0.0579 | Sparsity Loss: 0.1762
Epoch 591/600 | KL Loss: 0.0559 | Sparsity Loss: 0.1761
Epoch 592/600 | KL Loss: 0.0576 | Sparsity Loss: 0.1761
Epoch 593/600 | KL Loss: 0.0564 | Sparsity Loss: 0.1762
Epoch 594/600 | KL Loss: 0.0559 | Sparsity Loss: 0.1762
Epoch 595/600 | KL Loss: 0.0562 | Sparsity Loss: 0.1762
Epoch 596/600 | KL Loss: 0.0553 | Sparsity Loss: 0.1762
Epoch 597/600 | KL Loss: 0.0570 | Sparsity Loss: 0.1762
Epoch 598/600 | KL Loss: 0.0554 | Sparsity Loss: 0.1762
Epoch 599/600 | KL Loss: 0.0554 | Sparsity Loss: 0.1762
Epoch 600/600 | KL Loss: 0.0569 | Sparsity Loss: 0.1762
Masks saved to intersection_experiments_2/masks/vehicles_600_mask.pt
Training checkpoint saved to intersection_experiments_2/masks/vehicles_600_checkpoint.pt
Done! Final mask saved to intersection_experiments_2/masks/vehicles_600_mask.pt
Checkpoint saved to intersection_experiments_2/masks/vehicles_600_checkpoint.pt
