MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4271.81it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4063.47it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON ANIMALS_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.0632 | Sparsity Loss: 0.0774
Epoch 353/600 | KL Loss: 0.2181 | Sparsity Loss: 1.0414
Epoch 354/600 | KL Loss: 0.2239 | Sparsity Loss: 1.0412
Epoch 355/600 | KL Loss: 0.2120 | Sparsity Loss: 1.0411
Epoch 356/600 | KL Loss: 0.2217 | Sparsity Loss: 1.0411
Epoch 357/600 | KL Loss: 0.2207 | Sparsity Loss: 1.0412
Epoch 358/600 | KL Loss: 0.2286 | Sparsity Loss: 1.0414
Epoch 359/600 | KL Loss: 0.2290 | Sparsity Loss: 1.0411
Epoch 360/600 | KL Loss: 0.2187 | Sparsity Loss: 1.0412
Epoch 361/600 | KL Loss: 0.2139 | Sparsity Loss: 1.0412
Epoch 362/600 | KL Loss: 0.2201 | Sparsity Loss: 1.0413
Epoch 363/600 | KL Loss: 0.2152 | Sparsity Loss: 1.0412
Epoch 364/600 | KL Loss: 0.2186 | Sparsity Loss: 1.0410
Epoch 365/600 | KL Loss: 0.2249 | Sparsity Loss: 1.0410
Epoch 366/600 | KL Loss: 0.2108 | Sparsity Loss: 1.0412
Epoch 367/600 | KL Loss: 0.2168 | Sparsity Loss: 1.0411
Epoch 368/600 | KL Loss: 0.2109 | Sparsity Loss: 1.0412
Epoch 369/600 | KL Loss: 0.2160 | Sparsity Loss: 1.0410
Epoch 370/600 | KL Loss: 0.2159 | Sparsity Loss: 1.0411
Epoch 371/600 | KL Loss: 0.2256 | Sparsity Loss: 1.0410
Epoch 372/600 | KL Loss: 0.2108 | Sparsity Loss: 1.0411
Epoch 373/600 | KL Loss: 0.2220 | Sparsity Loss: 1.0413
Epoch 374/600 | KL Loss: 0.2127 | Sparsity Loss: 1.0413
Epoch 375/600 | KL Loss: 0.2105 | Sparsity Loss: 1.0413
Epoch 376/600 | KL Loss: 0.2169 | Sparsity Loss: 1.0415
Epoch 377/600 | KL Loss: 0.2212 | Sparsity Loss: 1.0414
Epoch 378/600 | KL Loss: 0.2260 | Sparsity Loss: 1.0413
Epoch 379/600 | KL Loss: 0.2145 | Sparsity Loss: 1.0415
Epoch 380/600 | KL Loss: 0.2167 | Sparsity Loss: 1.0417
Epoch 381/600 | KL Loss: 0.2134 | Sparsity Loss: 1.0416
Epoch 382/600 | KL Loss: 0.2262 | Sparsity Loss: 1.0414
Epoch 383/600 | KL Loss: 0.2186 | Sparsity Loss: 1.0412
Epoch 384/600 | KL Loss: 0.2166 | Sparsity Loss: 1.0410
Epoch 385/600 | KL Loss: 0.2142 | Sparsity Loss: 1.0408
Epoch 386/600 | KL Loss: 0.2245 | Sparsity Loss: 1.0408
Epoch 387/600 | KL Loss: 0.2163 | Sparsity Loss: 1.0410
Epoch 388/600 | KL Loss: 0.2186 | Sparsity Loss: 1.0412
Epoch 389/600 | KL Loss: 0.2089 | Sparsity Loss: 1.0410
Epoch 390/600 | KL Loss: 0.2145 | Sparsity Loss: 1.0408
Epoch 391/600 | KL Loss: 0.2151 | Sparsity Loss: 1.0411
Epoch 392/600 | KL Loss: 0.2217 | Sparsity Loss: 1.0411
Epoch 393/600 | KL Loss: 0.2104 | Sparsity Loss: 1.0413
Epoch 394/600 | KL Loss: 0.2160 | Sparsity Loss: 1.0412
Epoch 395/600 | KL Loss: 0.2157 | Sparsity Loss: 1.0411
Epoch 396/600 | KL Loss: 0.2155 | Sparsity Loss: 1.0414
Epoch 397/600 | KL Loss: 0.2148 | Sparsity Loss: 1.0413
Epoch 398/600 | KL Loss: 0.2162 | Sparsity Loss: 1.0410
Epoch 399/600 | KL Loss: 0.2221 | Sparsity Loss: 1.0410
Epoch 400/600 | KL Loss: 0.2147 | Sparsity Loss: 1.0411
Epoch 401/600 | KL Loss: 0.2131 | Sparsity Loss: 1.0410
Epoch 402/600 | KL Loss: 0.2227 | Sparsity Loss: 1.0408
Epoch 403/600 | KL Loss: 0.2256 | Sparsity Loss: 1.0410
Epoch 404/600 | KL Loss: 0.2206 | Sparsity Loss: 1.0410
Epoch 405/600 | KL Loss: 0.2162 | Sparsity Loss: 1.0411
Epoch 406/600 | KL Loss: 0.2183 | Sparsity Loss: 1.0411
Epoch 407/600 | KL Loss: 0.2141 | Sparsity Loss: 1.0410
Epoch 408/600 | KL Loss: 0.2172 | Sparsity Loss: 1.0410
Epoch 409/600 | KL Loss: 0.2169 | Sparsity Loss: 1.0411
Epoch 410/600 | KL Loss: 0.2238 | Sparsity Loss: 1.0410
Epoch 411/600 | KL Loss: 0.2174 | Sparsity Loss: 1.0402
Epoch 412/600 | KL Loss: 0.2253 | Sparsity Loss: 1.0400
Epoch 413/600 | KL Loss: 0.2176 | Sparsity Loss: 1.0398
Epoch 414/600 | KL Loss: 0.2199 | Sparsity Loss: 1.0398
Epoch 415/600 | KL Loss: 0.2173 | Sparsity Loss: 1.0399
Epoch 416/600 | KL Loss: 0.2152 | Sparsity Loss: 1.0400
Epoch 417/600 | KL Loss: 0.2211 | Sparsity Loss: 1.0398
Epoch 418/600 | KL Loss: 0.2154 | Sparsity Loss: 1.0397
Epoch 419/600 | KL Loss: 0.2242 | Sparsity Loss: 1.0399
Epoch 420/600 | KL Loss: 0.2260 | Sparsity Loss: 1.0401
Epoch 421/600 | KL Loss: 0.2148 | Sparsity Loss: 1.0396
Epoch 422/600 | KL Loss: 0.2143 | Sparsity Loss: 1.0396
Epoch 423/600 | KL Loss: 0.2123 | Sparsity Loss: 1.0398
Epoch 424/600 | KL Loss: 0.2113 | Sparsity Loss: 1.0397
Epoch 425/600 | KL Loss: 0.2138 | Sparsity Loss: 1.0395
Epoch 426/600 | KL Loss: 0.2248 | Sparsity Loss: 1.0396
Epoch 427/600 | KL Loss: 0.2182 | Sparsity Loss: 1.0397
Epoch 428/600 | KL Loss: 0.2290 | Sparsity Loss: 1.0398
Epoch 429/600 | KL Loss: 0.2226 | Sparsity Loss: 1.0398
Epoch 430/600 | KL Loss: 0.2158 | Sparsity Loss: 1.0396
Epoch 431/600 | KL Loss: 0.2134 | Sparsity Loss: 1.0393
Epoch 432/600 | KL Loss: 0.2164 | Sparsity Loss: 1.0396
Epoch 433/600 | KL Loss: 0.2151 | Sparsity Loss: 1.0394
Epoch 434/600 | KL Loss: 0.2168 | Sparsity Loss: 1.0395
Epoch 435/600 | KL Loss: 0.2188 | Sparsity Loss: 1.0395
Epoch 436/600 | KL Loss: 0.2163 | Sparsity Loss: 1.0397
Epoch 437/600 | KL Loss: 0.2184 | Sparsity Loss: 1.0396
Epoch 438/600 | KL Loss: 0.2137 | Sparsity Loss: 1.0397
Epoch 439/600 | KL Loss: 0.2117 | Sparsity Loss: 1.0394
Epoch 440/600 | KL Loss: 0.2240 | Sparsity Loss: 1.0394
Epoch 441/600 | KL Loss: 0.2151 | Sparsity Loss: 1.0395
Epoch 442/600 | KL Loss: 0.2205 | Sparsity Loss: 1.0394
Epoch 443/600 | KL Loss: 0.2151 | Sparsity Loss: 1.0396
Epoch 444/600 | KL Loss: 0.2099 | Sparsity Loss: 1.0397
Epoch 445/600 | KL Loss: 0.2081 | Sparsity Loss: 1.0394
Epoch 446/600 | KL Loss: 0.2138 | Sparsity Loss: 1.0390
Epoch 447/600 | KL Loss: 0.2242 | Sparsity Loss: 1.0390
Epoch 448/600 | KL Loss: 0.2130 | Sparsity Loss: 1.0389
Epoch 449/600 | KL Loss: 0.2073 | Sparsity Loss: 1.0393
Epoch 450/600 | KL Loss: 0.2236 | Sparsity Loss: 1.0395
Epoch 451/600 | KL Loss: 0.2264 | Sparsity Loss: 1.0396
Epoch 452/600 | KL Loss: 0.2211 | Sparsity Loss: 1.0395
Epoch 453/600 | KL Loss: 0.2186 | Sparsity Loss: 1.0397
Epoch 454/600 | KL Loss: 0.2142 | Sparsity Loss: 1.0397
Epoch 455/600 | KL Loss: 0.2238 | Sparsity Loss: 1.0397
Epoch 456/600 | KL Loss: 0.2147 | Sparsity Loss: 1.0398
Epoch 457/600 | KL Loss: 0.2103 | Sparsity Loss: 1.0397
Epoch 458/600 | KL Loss: 0.2260 | Sparsity Loss: 1.0398
Epoch 459/600 | KL Loss: 0.2097 | Sparsity Loss: 1.0395
Epoch 460/600 | KL Loss: 0.2156 | Sparsity Loss: 1.0392
Epoch 461/600 | KL Loss: 0.2281 | Sparsity Loss: 1.0395
Epoch 462/600 | KL Loss: 0.2219 | Sparsity Loss: 1.0398
Epoch 463/600 | KL Loss: 0.2293 | Sparsity Loss: 1.0398
Epoch 464/600 | KL Loss: 0.2215 | Sparsity Loss: 1.0397
Epoch 465/600 | KL Loss: 0.2086 | Sparsity Loss: 1.0399
Epoch 466/600 | KL Loss: 0.2318 | Sparsity Loss: 1.0397
Epoch 467/600 | KL Loss: 0.2137 | Sparsity Loss: 1.0400
Epoch 468/600 | KL Loss: 0.2256 | Sparsity Loss: 1.0399
Epoch 469/600 | KL Loss: 0.2098 | Sparsity Loss: 1.0398
Epoch 470/600 | KL Loss: 0.2185 | Sparsity Loss: 1.0398
Epoch 471/600 | KL Loss: 0.2108 | Sparsity Loss: 1.0398
Epoch 472/600 | KL Loss: 0.2215 | Sparsity Loss: 1.0397
Epoch 473/600 | KL Loss: 0.2113 | Sparsity Loss: 1.0394
Epoch 474/600 | KL Loss: 0.2238 | Sparsity Loss: 1.0393
Epoch 475/600 | KL Loss: 0.2171 | Sparsity Loss: 1.0394
Epoch 476/600 | KL Loss: 0.2143 | Sparsity Loss: 1.0395
Epoch 477/600 | KL Loss: 0.2159 | Sparsity Loss: 1.0396
Epoch 478/600 | KL Loss: 0.2188 | Sparsity Loss: 1.0395
Epoch 479/600 | KL Loss: 0.2211 | Sparsity Loss: 1.0396
Epoch 480/600 | KL Loss: 0.2149 | Sparsity Loss: 1.0396
Epoch 481/600 | KL Loss: 0.2175 | Sparsity Loss: 1.0398
Epoch 482/600 | KL Loss: 0.2171 | Sparsity Loss: 1.0402
Epoch 483/600 | KL Loss: 0.2156 | Sparsity Loss: 1.0399
Epoch 484/600 | KL Loss: 0.2203 | Sparsity Loss: 1.0396
Epoch 485/600 | KL Loss: 0.2145 | Sparsity Loss: 1.0397
Epoch 486/600 | KL Loss: 0.2163 | Sparsity Loss: 1.0397
Epoch 487/600 | KL Loss: 0.2189 | Sparsity Loss: 1.0393
Epoch 488/600 | KL Loss: 0.2221 | Sparsity Loss: 1.0397
Epoch 489/600 | KL Loss: 0.2127 | Sparsity Loss: 1.0396
Epoch 490/600 | KL Loss: 0.2207 | Sparsity Loss: 1.0393
Epoch 491/600 | KL Loss: 0.2202 | Sparsity Loss: 1.0391
Epoch 492/600 | KL Loss: 0.2142 | Sparsity Loss: 1.0390
Epoch 493/600 | KL Loss: 0.2143 | Sparsity Loss: 1.0390
Epoch 494/600 | KL Loss: 0.2178 | Sparsity Loss: 1.0389
Epoch 495/600 | KL Loss: 0.2199 | Sparsity Loss: 1.0391
Epoch 496/600 | KL Loss: 0.2219 | Sparsity Loss: 1.0389
Epoch 497/600 | KL Loss: 0.2177 | Sparsity Loss: 1.0387
Epoch 498/600 | KL Loss: 0.2161 | Sparsity Loss: 1.0386
Epoch 499/600 | KL Loss: 0.2194 | Sparsity Loss: 1.0387
Epoch 500/600 | KL Loss: 0.2157 | Sparsity Loss: 1.0386
Epoch 501/600 | KL Loss: 0.2146 | Sparsity Loss: 1.0389
Epoch 502/600 | KL Loss: 0.2186 | Sparsity Loss: 1.0390
Epoch 503/600 | KL Loss: 0.2230 | Sparsity Loss: 1.0386
Epoch 504/600 | KL Loss: 0.2228 | Sparsity Loss: 1.0387
Epoch 505/600 | KL Loss: 0.2122 | Sparsity Loss: 1.0387
Epoch 506/600 | KL Loss: 0.2219 | Sparsity Loss: 1.0387
Epoch 507/600 | KL Loss: 0.2122 | Sparsity Loss: 1.0386
Epoch 508/600 | KL Loss: 0.2192 | Sparsity Loss: 1.0385
Epoch 509/600 | KL Loss: 0.2149 | Sparsity Loss: 1.0385
Epoch 510/600 | KL Loss: 0.2137 | Sparsity Loss: 1.0387
Epoch 511/600 | KL Loss: 0.2257 | Sparsity Loss: 1.0389
Epoch 512/600 | KL Loss: 0.2246 | Sparsity Loss: 1.0390
Epoch 513/600 | KL Loss: 0.2171 | Sparsity Loss: 1.0390
Epoch 514/600 | KL Loss: 0.2165 | Sparsity Loss: 1.0393
Epoch 515/600 | KL Loss: 0.2194 | Sparsity Loss: 1.0393
Epoch 516/600 | KL Loss: 0.2203 | Sparsity Loss: 1.0393
Epoch 517/600 | KL Loss: 0.2239 | Sparsity Loss: 1.0392
Epoch 518/600 | KL Loss: 0.2129 | Sparsity Loss: 1.0392
Epoch 519/600 | KL Loss: 0.2136 | Sparsity Loss: 1.0392
Epoch 520/600 | KL Loss: 0.2149 | Sparsity Loss: 1.0393
Epoch 521/600 | KL Loss: 0.2161 | Sparsity Loss: 1.0393
Epoch 522/600 | KL Loss: 0.2158 | Sparsity Loss: 1.0392
Epoch 523/600 | KL Loss: 0.2174 | Sparsity Loss: 1.0392
Epoch 524/600 | KL Loss: 0.2232 | Sparsity Loss: 1.0395
Epoch 525/600 | KL Loss: 0.2183 | Sparsity Loss: 1.0395
Epoch 526/600 | KL Loss: 0.2236 | Sparsity Loss: 1.0395
Epoch 527/600 | KL Loss: 0.2221 | Sparsity Loss: 1.0399
Epoch 528/600 | KL Loss: 0.2130 | Sparsity Loss: 1.0399
Epoch 529/600 | KL Loss: 0.2212 | Sparsity Loss: 1.0399
Epoch 530/600 | KL Loss: 0.2205 | Sparsity Loss: 1.0396
Epoch 531/600 | KL Loss: 0.2206 | Sparsity Loss: 1.0394
Epoch 532/600 | KL Loss: 0.2203 | Sparsity Loss: 1.0394
Epoch 533/600 | KL Loss: 0.2218 | Sparsity Loss: 1.0397
Epoch 534/600 | KL Loss: 0.2193 | Sparsity Loss: 1.0398
Epoch 535/600 | KL Loss: 0.2154 | Sparsity Loss: 1.0399
Epoch 536/600 | KL Loss: 0.2131 | Sparsity Loss: 1.0396
Epoch 537/600 | KL Loss: 0.2136 | Sparsity Loss: 1.0396
Epoch 538/600 | KL Loss: 0.2122 | Sparsity Loss: 1.0397
Epoch 539/600 | KL Loss: 0.2114 | Sparsity Loss: 1.0397
Epoch 540/600 | KL Loss: 0.2125 | Sparsity Loss: 1.0395
Epoch 541/600 | KL Loss: 0.2134 | Sparsity Loss: 1.0395
Epoch 542/600 | KL Loss: 0.2196 | Sparsity Loss: 1.0394
Epoch 543/600 | KL Loss: 0.2149 | Sparsity Loss: 1.0392
Epoch 544/600 | KL Loss: 0.2211 | Sparsity Loss: 1.0394
Epoch 545/600 | KL Loss: 0.2142 | Sparsity Loss: 1.0396
Epoch 546/600 | KL Loss: 0.2209 | Sparsity Loss: 1.0394
Epoch 547/600 | KL Loss: 0.2185 | Sparsity Loss: 1.0396
Epoch 548/600 | KL Loss: 0.2103 | Sparsity Loss: 1.0390
Epoch 549/600 | KL Loss: 0.2216 | Sparsity Loss: 1.0389
Epoch 550/600 | KL Loss: 0.2086 | Sparsity Loss: 1.0388
Epoch 551/600 | KL Loss: 0.2224 | Sparsity Loss: 1.0389
Epoch 552/600 | KL Loss: 0.2208 | Sparsity Loss: 1.0399
Epoch 553/600 | KL Loss: 0.2211 | Sparsity Loss: 1.0392
Epoch 554/600 | KL Loss: 0.2162 | Sparsity Loss: 1.0391
Epoch 555/600 | KL Loss: 0.2137 | Sparsity Loss: 1.0392
Epoch 556/600 | KL Loss: 0.2138 | Sparsity Loss: 1.0392
Epoch 557/600 | KL Loss: 0.2186 | Sparsity Loss: 1.0395
Epoch 558/600 | KL Loss: 0.2228 | Sparsity Loss: 1.0397
Epoch 559/600 | KL Loss: 0.2225 | Sparsity Loss: 1.0397
Epoch 560/600 | KL Loss: 0.2193 | Sparsity Loss: 1.0395
Epoch 561/600 | KL Loss: 0.2215 | Sparsity Loss: 1.0395
Epoch 562/600 | KL Loss: 0.2191 | Sparsity Loss: 1.0397
Epoch 563/600 | KL Loss: 0.2096 | Sparsity Loss: 1.0398
Epoch 564/600 | KL Loss: 0.2194 | Sparsity Loss: 1.0396
Epoch 565/600 | KL Loss: 0.2163 | Sparsity Loss: 1.0400
Epoch 566/600 | KL Loss: 0.2312 | Sparsity Loss: 1.0398
Epoch 567/600 | KL Loss: 0.2183 | Sparsity Loss: 1.0398
Epoch 568/600 | KL Loss: 0.2103 | Sparsity Loss: 1.0396
Epoch 569/600 | KL Loss: 0.2244 | Sparsity Loss: 1.0395
Epoch 570/600 | KL Loss: 0.2153 | Sparsity Loss: 1.0396
Epoch 571/600 | KL Loss: 0.2288 | Sparsity Loss: 1.0393
Epoch 572/600 | KL Loss: 0.2135 | Sparsity Loss: 1.0391
Epoch 573/600 | KL Loss: 0.2102 | Sparsity Loss: 1.0390
Epoch 574/600 | KL Loss: 0.2128 | Sparsity Loss: 1.0391
Epoch 575/600 | KL Loss: 0.2247 | Sparsity Loss: 1.0392
Epoch 576/600 | KL Loss: 0.2178 | Sparsity Loss: 1.0391
Epoch 577/600 | KL Loss: 0.2237 | Sparsity Loss: 1.0392
Epoch 578/600 | KL Loss: 0.2199 | Sparsity Loss: 1.0393
Epoch 579/600 | KL Loss: 0.2222 | Sparsity Loss: 1.0395
Epoch 580/600 | KL Loss: 0.2341 | Sparsity Loss: 1.0398
Epoch 581/600 | KL Loss: 0.2223 | Sparsity Loss: 1.0396
Epoch 582/600 | KL Loss: 0.2151 | Sparsity Loss: 1.0396
Epoch 583/600 | KL Loss: 0.2118 | Sparsity Loss: 1.0395
Epoch 584/600 | KL Loss: 0.2230 | Sparsity Loss: 1.0394
Epoch 585/600 | KL Loss: 0.2292 | Sparsity Loss: 1.0394
Epoch 586/600 | KL Loss: 0.2202 | Sparsity Loss: 1.0394
Epoch 587/600 | KL Loss: 0.2219 | Sparsity Loss: 1.0394
Epoch 588/600 | KL Loss: 0.2284 | Sparsity Loss: 1.0390
Epoch 589/600 | KL Loss: 0.2187 | Sparsity Loss: 1.0392
Epoch 590/600 | KL Loss: 0.2250 | Sparsity Loss: 1.0394
Epoch 591/600 | KL Loss: 0.2198 | Sparsity Loss: 1.0393
Epoch 592/600 | KL Loss: 0.2261 | Sparsity Loss: 1.0394
Epoch 593/600 | KL Loss: 0.2144 | Sparsity Loss: 1.0396
Epoch 594/600 | KL Loss: 0.2226 | Sparsity Loss: 1.0391
Epoch 595/600 | KL Loss: 0.2139 | Sparsity Loss: 1.0391
Epoch 596/600 | KL Loss: 0.2207 | Sparsity Loss: 1.0390
Epoch 597/600 | KL Loss: 0.2260 | Sparsity Loss: 1.0390
Epoch 598/600 | KL Loss: 0.2233 | Sparsity Loss: 1.0390
Epoch 599/600 | KL Loss: 0.2194 | Sparsity Loss: 1.0390
Epoch 600/600 | KL Loss: 0.2158 | Sparsity Loss: 1.0389
Masks saved to intersection_experiments_2/masks/animals_600_mask.pt
Training checkpoint saved to intersection_experiments_2/masks/animals_600_checkpoint.pt
Done! Final mask saved to intersection_experiments_2/masks/animals_600_mask.pt
Checkpoint saved to intersection_experiments_2/masks/animals_600_checkpoint.pt
