MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4227.43it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4625.28it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON METALS_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.2870 | Sparsity Loss: 0.0774
Epoch 353/600 | KL Loss: 0.5041 | Sparsity Loss: 1.6958
Epoch 354/600 | KL Loss: 0.4827 | Sparsity Loss: 1.6948
Epoch 355/600 | KL Loss: 0.4833 | Sparsity Loss: 1.6949
Epoch 356/600 | KL Loss: 0.4793 | Sparsity Loss: 1.6947
Epoch 357/600 | KL Loss: 0.4995 | Sparsity Loss: 1.6946
Epoch 358/600 | KL Loss: 0.4876 | Sparsity Loss: 1.6945
Epoch 359/600 | KL Loss: 0.5358 | Sparsity Loss: 1.6947
Epoch 360/600 | KL Loss: 0.4957 | Sparsity Loss: 1.6945
Epoch 361/600 | KL Loss: 0.4664 | Sparsity Loss: 1.6947
Epoch 362/600 | KL Loss: 0.5178 | Sparsity Loss: 1.6945
Epoch 363/600 | KL Loss: 0.4940 | Sparsity Loss: 1.6931
Epoch 364/600 | KL Loss: 0.4835 | Sparsity Loss: 1.6927
Epoch 365/600 | KL Loss: 0.4975 | Sparsity Loss: 1.6925
Epoch 366/600 | KL Loss: 0.4853 | Sparsity Loss: 1.6922
Epoch 367/600 | KL Loss: 0.5120 | Sparsity Loss: 1.6922
Epoch 368/600 | KL Loss: 0.4822 | Sparsity Loss: 1.6920
Epoch 369/600 | KL Loss: 0.5157 | Sparsity Loss: 1.6919
Epoch 370/600 | KL Loss: 0.4873 | Sparsity Loss: 1.6921
Epoch 371/600 | KL Loss: 0.4956 | Sparsity Loss: 1.6925
Epoch 372/600 | KL Loss: 0.4823 | Sparsity Loss: 1.6924
Epoch 373/600 | KL Loss: 0.5048 | Sparsity Loss: 1.6925
Epoch 374/600 | KL Loss: 0.5043 | Sparsity Loss: 1.6925
Epoch 375/600 | KL Loss: 0.4942 | Sparsity Loss: 1.6921
Epoch 376/600 | KL Loss: 0.5324 | Sparsity Loss: 1.6927
Epoch 377/600 | KL Loss: 0.5103 | Sparsity Loss: 1.6925
Epoch 378/600 | KL Loss: 0.4860 | Sparsity Loss: 1.6922
Epoch 379/600 | KL Loss: 0.5222 | Sparsity Loss: 1.6931
Epoch 380/600 | KL Loss: 0.4798 | Sparsity Loss: 1.6941
Epoch 381/600 | KL Loss: 0.4960 | Sparsity Loss: 1.6973
Epoch 382/600 | KL Loss: 0.4730 | Sparsity Loss: 1.7050
Epoch 383/600 | KL Loss: 0.4890 | Sparsity Loss: 1.7000
Epoch 384/600 | KL Loss: 0.4811 | Sparsity Loss: 1.6997
Epoch 385/600 | KL Loss: 0.4782 | Sparsity Loss: 1.6955
Epoch 386/600 | KL Loss: 0.5081 | Sparsity Loss: 1.6960
Epoch 387/600 | KL Loss: 0.4965 | Sparsity Loss: 1.6943
Epoch 388/600 | KL Loss: 0.5080 | Sparsity Loss: 1.6920
Epoch 389/600 | KL Loss: 0.4802 | Sparsity Loss: 1.6922
Epoch 390/600 | KL Loss: 0.4770 | Sparsity Loss: 1.6920
Epoch 391/600 | KL Loss: 0.5013 | Sparsity Loss: 1.6921
Epoch 392/600 | KL Loss: 0.4898 | Sparsity Loss: 1.6925
Epoch 393/600 | KL Loss: 0.5006 | Sparsity Loss: 1.6927
Epoch 394/600 | KL Loss: 0.4873 | Sparsity Loss: 1.6921
Epoch 395/600 | KL Loss: 0.4670 | Sparsity Loss: 1.6918
Epoch 396/600 | KL Loss: 0.4940 | Sparsity Loss: 1.6921
Epoch 397/600 | KL Loss: 0.5329 | Sparsity Loss: 1.6919
Epoch 398/600 | KL Loss: 0.5169 | Sparsity Loss: 1.6915
Epoch 399/600 | KL Loss: 0.4820 | Sparsity Loss: 1.6951
Epoch 400/600 | KL Loss: 0.4955 | Sparsity Loss: 1.6935
Epoch 401/600 | KL Loss: 0.4720 | Sparsity Loss: 1.6919
Epoch 402/600 | KL Loss: 0.5117 | Sparsity Loss: 1.6933
Epoch 403/600 | KL Loss: 0.4793 | Sparsity Loss: 1.6925
Epoch 404/600 | KL Loss: 0.4729 | Sparsity Loss: 1.6921
Epoch 405/600 | KL Loss: 0.5124 | Sparsity Loss: 1.6913
Epoch 406/600 | KL Loss: 0.4942 | Sparsity Loss: 1.6910
Epoch 407/600 | KL Loss: 0.4935 | Sparsity Loss: 1.6909
Epoch 408/600 | KL Loss: 0.4718 | Sparsity Loss: 1.6910
Epoch 409/600 | KL Loss: 0.4922 | Sparsity Loss: 1.6914
Epoch 410/600 | KL Loss: 0.4721 | Sparsity Loss: 1.6919
Epoch 411/600 | KL Loss: 0.5128 | Sparsity Loss: 1.6922
Epoch 412/600 | KL Loss: 0.5295 | Sparsity Loss: 1.6920
Epoch 413/600 | KL Loss: 0.4744 | Sparsity Loss: 1.6920
Epoch 414/600 | KL Loss: 0.5001 | Sparsity Loss: 1.6920
Epoch 415/600 | KL Loss: 0.5359 | Sparsity Loss: 1.6919
Epoch 416/600 | KL Loss: 0.4865 | Sparsity Loss: 1.6933
Epoch 417/600 | KL Loss: 0.4685 | Sparsity Loss: 1.6925
Epoch 418/600 | KL Loss: 0.4857 | Sparsity Loss: 1.6921
Epoch 419/600 | KL Loss: 0.4809 | Sparsity Loss: 1.6922
Epoch 420/600 | KL Loss: 0.4713 | Sparsity Loss: 1.6922
Epoch 421/600 | KL Loss: 0.4588 | Sparsity Loss: 1.6920
Epoch 422/600 | KL Loss: 0.4664 | Sparsity Loss: 1.6931
Epoch 423/600 | KL Loss: 0.5279 | Sparsity Loss: 1.6931
Epoch 424/600 | KL Loss: 0.5250 | Sparsity Loss: 1.6932
Epoch 425/600 | KL Loss: 0.4800 | Sparsity Loss: 1.6936
Epoch 426/600 | KL Loss: 0.4849 | Sparsity Loss: 1.6943
Epoch 427/600 | KL Loss: 0.5083 | Sparsity Loss: 1.6947
Epoch 428/600 | KL Loss: 0.4957 | Sparsity Loss: 1.6987
Epoch 429/600 | KL Loss: 0.5431 | Sparsity Loss: 1.6958
Epoch 430/600 | KL Loss: 0.5010 | Sparsity Loss: 1.6942
Epoch 431/600 | KL Loss: 0.4892 | Sparsity Loss: 1.6936
Epoch 432/600 | KL Loss: 0.4777 | Sparsity Loss: 1.6932
Epoch 433/600 | KL Loss: 0.5175 | Sparsity Loss: 1.6940
Epoch 434/600 | KL Loss: 0.4765 | Sparsity Loss: 1.6934
Epoch 435/600 | KL Loss: 0.4834 | Sparsity Loss: 1.6941
Epoch 436/600 | KL Loss: 0.5720 | Sparsity Loss: 1.6939
Epoch 437/600 | KL Loss: 0.5274 | Sparsity Loss: 1.6947
Epoch 438/600 | KL Loss: 0.4673 | Sparsity Loss: 1.6960
Epoch 439/600 | KL Loss: 0.4712 | Sparsity Loss: 1.6963
Epoch 440/600 | KL Loss: 0.4865 | Sparsity Loss: 1.6939
Epoch 441/600 | KL Loss: 0.4706 | Sparsity Loss: 1.6929
Epoch 442/600 | KL Loss: 0.4875 | Sparsity Loss: 1.6927
Epoch 443/600 | KL Loss: 0.5063 | Sparsity Loss: 1.6940
Epoch 444/600 | KL Loss: 0.4804 | Sparsity Loss: 1.6939
Epoch 445/600 | KL Loss: 0.4977 | Sparsity Loss: 1.6950
Epoch 446/600 | KL Loss: 0.4654 | Sparsity Loss: 1.6941
Epoch 447/600 | KL Loss: 0.5059 | Sparsity Loss: 1.6936
Epoch 448/600 | KL Loss: 0.4794 | Sparsity Loss: 1.6962
Epoch 449/600 | KL Loss: 0.4828 | Sparsity Loss: 1.7041
Epoch 450/600 | KL Loss: 0.5155 | Sparsity Loss: 1.6999
Epoch 451/600 | KL Loss: 0.5272 | Sparsity Loss: 1.6984
Epoch 452/600 | KL Loss: 0.4801 | Sparsity Loss: 1.6973
Epoch 453/600 | KL Loss: 0.4846 | Sparsity Loss: 1.6977
Epoch 454/600 | KL Loss: 0.5088 | Sparsity Loss: 1.6968
Epoch 455/600 | KL Loss: 0.4877 | Sparsity Loss: 1.6974
Epoch 456/600 | KL Loss: 0.5258 | Sparsity Loss: 1.6951
Epoch 457/600 | KL Loss: 0.4980 | Sparsity Loss: 1.6934
Epoch 458/600 | KL Loss: 0.4816 | Sparsity Loss: 1.6931
Epoch 459/600 | KL Loss: 0.4971 | Sparsity Loss: 1.6934
Epoch 460/600 | KL Loss: 0.4825 | Sparsity Loss: 1.6937
Epoch 461/600 | KL Loss: 0.4713 | Sparsity Loss: 1.6932
Epoch 462/600 | KL Loss: 0.4958 | Sparsity Loss: 1.6943
Epoch 463/600 | KL Loss: 0.4687 | Sparsity Loss: 1.6924
Epoch 464/600 | KL Loss: 0.4781 | Sparsity Loss: 1.6917
Epoch 465/600 | KL Loss: 0.4801 | Sparsity Loss: 1.6919
Epoch 466/600 | KL Loss: 0.4988 | Sparsity Loss: 1.6925
Epoch 467/600 | KL Loss: 0.4893 | Sparsity Loss: 1.6927
Epoch 468/600 | KL Loss: 0.4715 | Sparsity Loss: 1.6921
Epoch 469/600 | KL Loss: 0.4639 | Sparsity Loss: 1.6918
Epoch 470/600 | KL Loss: 0.4830 | Sparsity Loss: 1.6919
Epoch 471/600 | KL Loss: 0.4695 | Sparsity Loss: 1.6918
Epoch 472/600 | KL Loss: 0.4668 | Sparsity Loss: 1.6920
Epoch 473/600 | KL Loss: 0.4791 | Sparsity Loss: 1.6920
Epoch 474/600 | KL Loss: 0.4815 | Sparsity Loss: 1.6923
Epoch 475/600 | KL Loss: 0.4816 | Sparsity Loss: 1.6923
Epoch 476/600 | KL Loss: 0.4777 | Sparsity Loss: 1.6924
Epoch 477/600 | KL Loss: 0.4816 | Sparsity Loss: 1.6922
Epoch 478/600 | KL Loss: 0.5310 | Sparsity Loss: 1.6939
Epoch 479/600 | KL Loss: 0.4930 | Sparsity Loss: 1.6940
Epoch 480/600 | KL Loss: 0.4810 | Sparsity Loss: 1.6933
Epoch 481/600 | KL Loss: 0.4914 | Sparsity Loss: 1.6922
Epoch 482/600 | KL Loss: 0.4555 | Sparsity Loss: 1.6917
Epoch 483/600 | KL Loss: 0.4823 | Sparsity Loss: 1.6913
Epoch 484/600 | KL Loss: 0.5182 | Sparsity Loss: 1.6932
Epoch 485/600 | KL Loss: 0.5130 | Sparsity Loss: 1.6919
Epoch 486/600 | KL Loss: 0.4851 | Sparsity Loss: 1.6943
Epoch 487/600 | KL Loss: 0.4742 | Sparsity Loss: 1.6944
Epoch 488/600 | KL Loss: 0.4974 | Sparsity Loss: 1.6929
Epoch 489/600 | KL Loss: 0.5240 | Sparsity Loss: 1.6920
Epoch 490/600 | KL Loss: 0.4916 | Sparsity Loss: 1.6908
Epoch 491/600 | KL Loss: 0.4949 | Sparsity Loss: 1.6955
Epoch 492/600 | KL Loss: 0.4912 | Sparsity Loss: 1.6944
Epoch 493/600 | KL Loss: 0.4977 | Sparsity Loss: 1.6975
Epoch 494/600 | KL Loss: 0.5109 | Sparsity Loss: 1.7041
Epoch 495/600 | KL Loss: 0.4966 | Sparsity Loss: 1.7076
Epoch 496/600 | KL Loss: 0.4779 | Sparsity Loss: 1.7107
Epoch 497/600 | KL Loss: 0.4859 | Sparsity Loss: 1.7272
Epoch 498/600 | KL Loss: 0.4452 | Sparsity Loss: 1.7603
Epoch 499/600 | KL Loss: 0.4891 | Sparsity Loss: 1.7814
Epoch 500/600 | KL Loss: 0.5134 | Sparsity Loss: 1.7895
Epoch 501/600 | KL Loss: 0.8002 | Sparsity Loss: 1.7845
Epoch 502/600 | KL Loss: 1.4569 | Sparsity Loss: 1.7393
Epoch 503/600 | KL Loss: 1.6702 | Sparsity Loss: 1.7026
Epoch 504/600 | KL Loss: 1.6401 | Sparsity Loss: 1.7039
Epoch 505/600 | KL Loss: 1.6123 | Sparsity Loss: 1.7065
Epoch 506/600 | KL Loss: 1.5064 | Sparsity Loss: 1.7076
Epoch 507/600 | KL Loss: 1.5539 | Sparsity Loss: 1.7121
Epoch 508/600 | KL Loss: 1.3085 | Sparsity Loss: 1.7528
Epoch 509/600 | KL Loss: 1.1678 | Sparsity Loss: 1.7700
Epoch 510/600 | KL Loss: 0.9770 | Sparsity Loss: 1.7731
Epoch 511/600 | KL Loss: 0.8488 | Sparsity Loss: 1.7765
Epoch 512/600 | KL Loss: 0.9473 | Sparsity Loss: 1.7787
Epoch 513/600 | KL Loss: 0.7317 | Sparsity Loss: 1.7826
Epoch 514/600 | KL Loss: 0.8051 | Sparsity Loss: 1.7825
Epoch 515/600 | KL Loss: 0.7179 | Sparsity Loss: 1.7814
Epoch 516/600 | KL Loss: 0.6459 | Sparsity Loss: 1.7834
Epoch 517/600 | KL Loss: 0.6638 | Sparsity Loss: 1.7841
Epoch 518/600 | KL Loss: 0.5721 | Sparsity Loss: 1.7828
Epoch 519/600 | KL Loss: 0.6322 | Sparsity Loss: 1.7820
Epoch 520/600 | KL Loss: 0.6647 | Sparsity Loss: 1.7808
Epoch 521/600 | KL Loss: 0.6705 | Sparsity Loss: 1.7802
Epoch 522/600 | KL Loss: 0.5057 | Sparsity Loss: 1.7781
Epoch 523/600 | KL Loss: 0.7442 | Sparsity Loss: 1.7741
Epoch 524/600 | KL Loss: 1.0826 | Sparsity Loss: 1.7665
Epoch 525/600 | KL Loss: 1.1558 | Sparsity Loss: 1.7558
Epoch 526/600 | KL Loss: 1.3601 | Sparsity Loss: 1.7345
Epoch 527/600 | KL Loss: 1.4495 | Sparsity Loss: 1.7278
Epoch 528/600 | KL Loss: 1.4805 | Sparsity Loss: 1.7217
Epoch 529/600 | KL Loss: 1.4801 | Sparsity Loss: 1.7178
Epoch 530/600 | KL Loss: 1.4300 | Sparsity Loss: 1.7259
Epoch 531/600 | KL Loss: 1.3025 | Sparsity Loss: 1.7375
Epoch 532/600 | KL Loss: 1.2393 | Sparsity Loss: 1.7352
Epoch 533/600 | KL Loss: 1.1769 | Sparsity Loss: 1.7308
Epoch 534/600 | KL Loss: 1.1933 | Sparsity Loss: 1.6778
Epoch 535/600 | KL Loss: 1.1123 | Sparsity Loss: 1.6590
Epoch 536/600 | KL Loss: 1.1019 | Sparsity Loss: 1.6583
Epoch 537/600 | KL Loss: 0.9647 | Sparsity Loss: 1.6626
Epoch 538/600 | KL Loss: 0.8904 | Sparsity Loss: 1.6661
Epoch 539/600 | KL Loss: 1.0822 | Sparsity Loss: 1.6671
Epoch 540/600 | KL Loss: 0.8406 | Sparsity Loss: 1.6670
Epoch 541/600 | KL Loss: 0.8490 | Sparsity Loss: 1.6665
Epoch 542/600 | KL Loss: 1.0744 | Sparsity Loss: 1.6661
Epoch 543/600 | KL Loss: 1.1379 | Sparsity Loss: 1.6657
Epoch 544/600 | KL Loss: 0.8977 | Sparsity Loss: 1.6632
Epoch 545/600 | KL Loss: 1.0712 | Sparsity Loss: 1.6578
Epoch 546/600 | KL Loss: 1.3017 | Sparsity Loss: 1.6471
Epoch 547/600 | KL Loss: 1.2321 | Sparsity Loss: 1.6496
Epoch 548/600 | KL Loss: 1.2235 | Sparsity Loss: 1.6509
Epoch 549/600 | KL Loss: 1.1546 | Sparsity Loss: 1.6511
Epoch 550/600 | KL Loss: 1.2639 | Sparsity Loss: 1.6533
Epoch 551/600 | KL Loss: 1.1783 | Sparsity Loss: 1.6570
Epoch 552/600 | KL Loss: 1.1239 | Sparsity Loss: 1.6614
Epoch 553/600 | KL Loss: 0.9870 | Sparsity Loss: 1.6646
Epoch 554/600 | KL Loss: 0.8189 | Sparsity Loss: 1.6655
Epoch 555/600 | KL Loss: 0.9671 | Sparsity Loss: 1.6657
Epoch 556/600 | KL Loss: 0.9383 | Sparsity Loss: 1.6683
Epoch 557/600 | KL Loss: 0.6762 | Sparsity Loss: 1.6727
Epoch 558/600 | KL Loss: 0.7079 | Sparsity Loss: 1.6740
Epoch 559/600 | KL Loss: 0.6123 | Sparsity Loss: 1.6736
Epoch 560/600 | KL Loss: 0.7255 | Sparsity Loss: 1.6731
Epoch 561/600 | KL Loss: 0.7049 | Sparsity Loss: 1.6735
Epoch 562/600 | KL Loss: 0.6230 | Sparsity Loss: 1.6732
Epoch 563/600 | KL Loss: 0.6315 | Sparsity Loss: 1.6733
Epoch 564/600 | KL Loss: 0.6559 | Sparsity Loss: 1.6741
Epoch 565/600 | KL Loss: 0.6673 | Sparsity Loss: 1.6764
Epoch 566/600 | KL Loss: 0.6544 | Sparsity Loss: 1.6776
Epoch 567/600 | KL Loss: 0.6940 | Sparsity Loss: 1.6776
Epoch 568/600 | KL Loss: 0.6220 | Sparsity Loss: 1.6770
Epoch 569/600 | KL Loss: 0.7588 | Sparsity Loss: 1.6763
Epoch 570/600 | KL Loss: 0.6829 | Sparsity Loss: 1.6765
Epoch 571/600 | KL Loss: 0.5219 | Sparsity Loss: 1.6774
Epoch 572/600 | KL Loss: 0.5956 | Sparsity Loss: 1.6759
Epoch 573/600 | KL Loss: 0.5736 | Sparsity Loss: 1.6758
Epoch 574/600 | KL Loss: 0.6932 | Sparsity Loss: 1.6733
Epoch 575/600 | KL Loss: 0.6873 | Sparsity Loss: 1.6742
Epoch 576/600 | KL Loss: 0.6735 | Sparsity Loss: 1.6736
Epoch 577/600 | KL Loss: 0.6703 | Sparsity Loss: 1.6741
Epoch 578/600 | KL Loss: 0.5753 | Sparsity Loss: 1.6745
Epoch 579/600 | KL Loss: 0.5407 | Sparsity Loss: 1.6745
Epoch 580/600 | KL Loss: 0.5727 | Sparsity Loss: 1.6737
Epoch 581/600 | KL Loss: 0.7092 | Sparsity Loss: 1.6736
Epoch 582/600 | KL Loss: 0.5692 | Sparsity Loss: 1.6745
Epoch 583/600 | KL Loss: 0.6221 | Sparsity Loss: 1.6738
Epoch 584/600 | KL Loss: 0.5620 | Sparsity Loss: 1.6741
Epoch 585/600 | KL Loss: 0.6306 | Sparsity Loss: 1.6739
Epoch 586/600 | KL Loss: 0.5399 | Sparsity Loss: 1.6735
Epoch 587/600 | KL Loss: 0.5026 | Sparsity Loss: 1.6725
Epoch 588/600 | KL Loss: 0.5967 | Sparsity Loss: 1.6729
Epoch 589/600 | KL Loss: 0.4254 | Sparsity Loss: 1.6729
Epoch 590/600 | KL Loss: 0.6169 | Sparsity Loss: 1.6736
Epoch 591/600 | KL Loss: 0.4776 | Sparsity Loss: 1.6743
Epoch 592/600 | KL Loss: 0.4240 | Sparsity Loss: 1.6743
Epoch 593/600 | KL Loss: 0.4383 | Sparsity Loss: 1.6740
Epoch 594/600 | KL Loss: 0.5416 | Sparsity Loss: 1.6734
Epoch 595/600 | KL Loss: 0.5282 | Sparsity Loss: 1.6730
Epoch 596/600 | KL Loss: 0.4500 | Sparsity Loss: 1.6728
Epoch 597/600 | KL Loss: 0.4780 | Sparsity Loss: 1.6735
Epoch 598/600 | KL Loss: 0.4571 | Sparsity Loss: 1.6731
Epoch 599/600 | KL Loss: 0.4491 | Sparsity Loss: 1.6727
Epoch 600/600 | KL Loss: 0.4713 | Sparsity Loss: 1.6721
Masks saved to intersection_experiments_2/masks/metals_600_mask.pt
Training checkpoint saved to intersection_experiments_2/masks/metals_600_checkpoint.pt
Done! Final mask saved to intersection_experiments_2/masks/metals_600_mask.pt
Checkpoint saved to intersection_experiments_2/masks/metals_600_checkpoint.pt
