nohup: ignoring input
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3884.77it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3967.43it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON COLORS (500 samples) ---
Epoch 1/600 | KL Loss: 0.0905 | Sparsity Loss: 0.0258
Epoch 354/600 | KL Loss: 0.2770 | Sparsity Loss: 0.2925
Epoch 355/600 | KL Loss: 0.1977 | Sparsity Loss: 0.2925
Epoch 356/600 | KL Loss: 0.2229 | Sparsity Loss: 0.2924
Epoch 357/600 | KL Loss: 0.2258 | Sparsity Loss: 0.2922
Epoch 358/600 | KL Loss: 0.2069 | Sparsity Loss: 0.2921
Epoch 359/600 | KL Loss: 0.2110 | Sparsity Loss: 0.2917
Epoch 360/600 | KL Loss: 0.2495 | Sparsity Loss: 0.2910
Epoch 361/600 | KL Loss: 0.2777 | Sparsity Loss: 0.2906
Epoch 362/600 | KL Loss: 0.2419 | Sparsity Loss: 0.2910
Epoch 363/600 | KL Loss: 0.2506 | Sparsity Loss: 0.2915
Epoch 364/600 | KL Loss: 0.2469 | Sparsity Loss: 0.2912
Epoch 365/600 | KL Loss: 0.2733 | Sparsity Loss: 0.2910
Epoch 366/600 | KL Loss: 0.2488 | Sparsity Loss: 0.2908
Epoch 367/600 | KL Loss: 0.2693 | Sparsity Loss: 0.2906
Epoch 368/600 | KL Loss: 0.2279 | Sparsity Loss: 0.2908
Epoch 369/600 | KL Loss: 0.2612 | Sparsity Loss: 0.2914
Epoch 370/600 | KL Loss: 0.2722 | Sparsity Loss: 0.2927
Epoch 371/600 | KL Loss: 0.2490 | Sparsity Loss: 0.2928
Epoch 372/600 | KL Loss: 0.2593 | Sparsity Loss: 0.2931
Epoch 373/600 | KL Loss: 0.2601 | Sparsity Loss: 0.2935
Epoch 374/600 | KL Loss: 0.2597 | Sparsity Loss: 0.2935
Epoch 375/600 | KL Loss: 0.2356 | Sparsity Loss: 0.2932
Epoch 376/600 | KL Loss: 0.2372 | Sparsity Loss: 0.2931
Epoch 377/600 | KL Loss: 0.2400 | Sparsity Loss: 0.2932
Epoch 378/600 | KL Loss: 0.2344 | Sparsity Loss: 0.2931
Epoch 379/600 | KL Loss: 0.2420 | Sparsity Loss: 0.2930
Epoch 380/600 | KL Loss: 0.2606 | Sparsity Loss: 0.2927
Epoch 381/600 | KL Loss: 0.2680 | Sparsity Loss: 0.2922
Epoch 382/600 | KL Loss: 0.2478 | Sparsity Loss: 0.2924
Epoch 383/600 | KL Loss: 0.2908 | Sparsity Loss: 0.2927
Epoch 384/600 | KL Loss: 0.2861 | Sparsity Loss: 0.2923
Epoch 385/600 | KL Loss: 0.2880 | Sparsity Loss: 0.2928
Epoch 386/600 | KL Loss: 0.2499 | Sparsity Loss: 0.2925
Epoch 387/600 | KL Loss: 0.2362 | Sparsity Loss: 0.2916
Epoch 388/600 | KL Loss: 0.2611 | Sparsity Loss: 0.2913
Epoch 389/600 | KL Loss: 0.2805 | Sparsity Loss: 0.2919
Epoch 390/600 | KL Loss: 0.2783 | Sparsity Loss: 0.2915
Epoch 391/600 | KL Loss: 0.2804 | Sparsity Loss: 0.2907
Epoch 392/600 | KL Loss: 0.2449 | Sparsity Loss: 0.2912
Epoch 393/600 | KL Loss: 0.2929 | Sparsity Loss: 0.2913
Epoch 394/600 | KL Loss: 0.3157 | Sparsity Loss: 0.2914
Epoch 395/600 | KL Loss: 0.3601 | Sparsity Loss: 0.2922
Epoch 396/600 | KL Loss: 0.3159 | Sparsity Loss: 0.2922
Epoch 397/600 | KL Loss: 0.3070 | Sparsity Loss: 0.2926
Epoch 398/600 | KL Loss: 0.2833 | Sparsity Loss: 0.2923
Epoch 399/600 | KL Loss: 0.2501 | Sparsity Loss: 0.2921
Epoch 400/600 | KL Loss: 0.2707 | Sparsity Loss: 0.2920
Epoch 401/600 | KL Loss: 0.3268 | Sparsity Loss: 0.2922
Epoch 402/600 | KL Loss: 0.2700 | Sparsity Loss: 0.2933
Epoch 403/600 | KL Loss: 0.2779 | Sparsity Loss: 0.2932
Epoch 404/600 | KL Loss: 0.2794 | Sparsity Loss: 0.2933
Epoch 405/600 | KL Loss: 0.3169 | Sparsity Loss: 0.2935
Epoch 406/600 | KL Loss: 0.2544 | Sparsity Loss: 0.2934
Epoch 407/600 | KL Loss: 0.3630 | Sparsity Loss: 0.2939
Epoch 408/600 | KL Loss: 0.3275 | Sparsity Loss: 0.2938
Epoch 409/600 | KL Loss: 0.2846 | Sparsity Loss: 0.2933
Epoch 410/600 | KL Loss: 0.2950 | Sparsity Loss: 0.2931
Epoch 411/600 | KL Loss: 0.2773 | Sparsity Loss: 0.2923
Epoch 412/600 | KL Loss: 0.2466 | Sparsity Loss: 0.2923
Epoch 413/600 | KL Loss: 0.2767 | Sparsity Loss: 0.2921
Epoch 414/600 | KL Loss: 0.2663 | Sparsity Loss: 0.2921
Epoch 415/600 | KL Loss: 0.2835 | Sparsity Loss: 0.2920
Epoch 416/600 | KL Loss: 0.3218 | Sparsity Loss: 0.2911
Epoch 417/600 | KL Loss: 0.2699 | Sparsity Loss: 0.2914
Epoch 418/600 | KL Loss: 0.2913 | Sparsity Loss: 0.2920
Epoch 419/600 | KL Loss: 0.2898 | Sparsity Loss: 0.2922
Epoch 420/600 | KL Loss: 0.2588 | Sparsity Loss: 0.2926
Epoch 421/600 | KL Loss: 0.2507 | Sparsity Loss: 0.2925
Epoch 422/600 | KL Loss: 0.2996 | Sparsity Loss: 0.2923
Epoch 423/600 | KL Loss: 0.2798 | Sparsity Loss: 0.2923
Epoch 424/600 | KL Loss: 0.2496 | Sparsity Loss: 0.2923
Epoch 425/600 | KL Loss: 0.2554 | Sparsity Loss: 0.2924
Epoch 426/600 | KL Loss: 0.2497 | Sparsity Loss: 0.2926
Epoch 427/600 | KL Loss: 0.3083 | Sparsity Loss: 0.2928
Epoch 428/600 | KL Loss: 0.2287 | Sparsity Loss: 0.2929
Epoch 429/600 | KL Loss: 0.3222 | Sparsity Loss: 0.2926
Epoch 430/600 | KL Loss: 0.2335 | Sparsity Loss: 0.2927
Epoch 431/600 | KL Loss: 0.2291 | Sparsity Loss: 0.2931
Epoch 432/600 | KL Loss: 0.2559 | Sparsity Loss: 0.2933
Epoch 433/600 | KL Loss: 0.2406 | Sparsity Loss: 0.2938
Epoch 434/600 | KL Loss: 0.2201 | Sparsity Loss: 0.2938
Epoch 435/600 | KL Loss: 0.3013 | Sparsity Loss: 0.2931
Epoch 436/600 | KL Loss: 0.2997 | Sparsity Loss: 0.2930
Epoch 437/600 | KL Loss: 0.2581 | Sparsity Loss: 0.2932
Epoch 438/600 | KL Loss: 0.2351 | Sparsity Loss: 0.2933
Epoch 439/600 | KL Loss: 0.2368 | Sparsity Loss: 0.2935
Epoch 440/600 | KL Loss: 0.2772 | Sparsity Loss: 0.2937
Epoch 441/600 | KL Loss: 0.2436 | Sparsity Loss: 0.2936
Epoch 442/600 | KL Loss: 0.2631 | Sparsity Loss: 0.2939
Epoch 443/600 | KL Loss: 0.2647 | Sparsity Loss: 0.2940
Epoch 444/600 | KL Loss: 0.3357 | Sparsity Loss: 0.2939
Epoch 445/600 | KL Loss: 0.2948 | Sparsity Loss: 0.2942
Epoch 446/600 | KL Loss: 0.2655 | Sparsity Loss: 0.2946
Epoch 447/600 | KL Loss: 0.2832 | Sparsity Loss: 0.2938
Epoch 448/600 | KL Loss: 0.2958 | Sparsity Loss: 0.2930
Epoch 449/600 | KL Loss: 0.2437 | Sparsity Loss: 0.2928
Epoch 450/600 | KL Loss: 0.2543 | Sparsity Loss: 0.2930
Epoch 451/600 | KL Loss: 0.2329 | Sparsity Loss: 0.2929
Epoch 452/600 | KL Loss: 0.2659 | Sparsity Loss: 0.2926
Epoch 453/600 | KL Loss: 0.2598 | Sparsity Loss: 0.2927
Epoch 454/600 | KL Loss: 0.2600 | Sparsity Loss: 0.2928
Epoch 455/600 | KL Loss: 0.2738 | Sparsity Loss: 0.2930
Epoch 456/600 | KL Loss: 0.2755 | Sparsity Loss: 0.2940
Epoch 457/600 | KL Loss: 0.3173 | Sparsity Loss: 0.2944
Epoch 458/600 | KL Loss: 0.2594 | Sparsity Loss: 0.2946
Epoch 459/600 | KL Loss: 0.2803 | Sparsity Loss: 0.2947
Epoch 460/600 | KL Loss: 0.2750 | Sparsity Loss: 0.2944
Epoch 461/600 | KL Loss: 0.2957 | Sparsity Loss: 0.2936
Epoch 462/600 | KL Loss: 0.3332 | Sparsity Loss: 0.2940
Epoch 463/600 | KL Loss: 0.3096 | Sparsity Loss: 0.2942
Epoch 464/600 | KL Loss: 0.2686 | Sparsity Loss: 0.2941
Epoch 465/600 | KL Loss: 0.2936 | Sparsity Loss: 0.2944
Epoch 466/600 | KL Loss: 0.2625 | Sparsity Loss: 0.2943
Epoch 467/600 | KL Loss: 0.2956 | Sparsity Loss: 0.2941
Epoch 468/600 | KL Loss: 0.2373 | Sparsity Loss: 0.2942
Epoch 469/600 | KL Loss: 0.2361 | Sparsity Loss: 0.2943
Epoch 470/600 | KL Loss: 0.2779 | Sparsity Loss: 0.2945
Epoch 471/600 | KL Loss: 0.2650 | Sparsity Loss: 0.2944
Epoch 472/600 | KL Loss: 0.2847 | Sparsity Loss: 0.2946
Epoch 473/600 | KL Loss: 0.2946 | Sparsity Loss: 0.2947
Epoch 474/600 | KL Loss: 0.3059 | Sparsity Loss: 0.2949
Epoch 475/600 | KL Loss: 0.2675 | Sparsity Loss: 0.2948
Epoch 476/600 | KL Loss: 0.2869 | Sparsity Loss: 0.2950
Epoch 477/600 | KL Loss: 0.2567 | Sparsity Loss: 0.2948
Epoch 478/600 | KL Loss: 0.3261 | Sparsity Loss: 0.2944
Epoch 479/600 | KL Loss: 0.3395 | Sparsity Loss: 0.2939
Epoch 480/600 | KL Loss: 0.2740 | Sparsity Loss: 0.2941
Epoch 481/600 | KL Loss: 0.2863 | Sparsity Loss: 0.2943
Epoch 482/600 | KL Loss: 0.2717 | Sparsity Loss: 0.2941
Epoch 483/600 | KL Loss: 0.2592 | Sparsity Loss: 0.2931
Epoch 484/600 | KL Loss: 0.2412 | Sparsity Loss: 0.2927
Epoch 485/600 | KL Loss: 0.2573 | Sparsity Loss: 0.2930
Epoch 486/600 | KL Loss: 0.2896 | Sparsity Loss: 0.2931
Epoch 487/600 | KL Loss: 0.2572 | Sparsity Loss: 0.2927
Epoch 488/600 | KL Loss: 0.2590 | Sparsity Loss: 0.2929
Epoch 489/600 | KL Loss: 0.2625 | Sparsity Loss: 0.2933
Epoch 490/600 | KL Loss: 0.2819 | Sparsity Loss: 0.2934
Epoch 491/600 | KL Loss: 0.2595 | Sparsity Loss: 0.2934
Epoch 492/600 | KL Loss: 0.2686 | Sparsity Loss: 0.2930
Epoch 493/600 | KL Loss: 0.2896 | Sparsity Loss: 0.2922
Epoch 494/600 | KL Loss: 0.3485 | Sparsity Loss: 0.2922
Epoch 495/600 | KL Loss: 0.2977 | Sparsity Loss: 0.2923
Epoch 496/600 | KL Loss: 0.3005 | Sparsity Loss: 0.2926
Epoch 497/600 | KL Loss: 0.2720 | Sparsity Loss: 0.2924
Epoch 498/600 | KL Loss: 0.2739 | Sparsity Loss: 0.2921
Epoch 499/600 | KL Loss: 0.3305 | Sparsity Loss: 0.2922
Epoch 500/600 | KL Loss: 0.3345 | Sparsity Loss: 0.2922
Epoch 501/600 | KL Loss: 0.2354 | Sparsity Loss: 0.2920
Epoch 502/600 | KL Loss: 0.2706 | Sparsity Loss: 0.2920
Epoch 503/600 | KL Loss: 0.2588 | Sparsity Loss: 0.2917
Epoch 504/600 | KL Loss: 0.2614 | Sparsity Loss: 0.2918
Epoch 505/600 | KL Loss: 0.3066 | Sparsity Loss: 0.2922
Epoch 506/600 | KL Loss: 0.2964 | Sparsity Loss: 0.2923
Epoch 507/600 | KL Loss: 0.2631 | Sparsity Loss: 0.2927
Epoch 508/600 | KL Loss: 0.2989 | Sparsity Loss: 0.2928
Epoch 509/600 | KL Loss: 0.2927 | Sparsity Loss: 0.2926
Epoch 510/600 | KL Loss: 0.3000 | Sparsity Loss: 0.2925
Epoch 511/600 | KL Loss: 0.3059 | Sparsity Loss: 0.2926
Epoch 512/600 | KL Loss: 0.2794 | Sparsity Loss: 0.2928
Epoch 513/600 | KL Loss: 0.2900 | Sparsity Loss: 0.2925
Epoch 514/600 | KL Loss: 0.2681 | Sparsity Loss: 0.2925
Epoch 515/600 | KL Loss: 0.2732 | Sparsity Loss: 0.2928
Epoch 516/600 | KL Loss: 0.2831 | Sparsity Loss: 0.2932
Epoch 517/600 | KL Loss: 0.2934 | Sparsity Loss: 0.2933
Epoch 518/600 | KL Loss: 0.2885 | Sparsity Loss: 0.2932
Epoch 519/600 | KL Loss: 0.2890 | Sparsity Loss: 0.2929
Epoch 520/600 | KL Loss: 0.2674 | Sparsity Loss: 0.2925
Epoch 521/600 | KL Loss: 0.2728 | Sparsity Loss: 0.2924
Epoch 522/600 | KL Loss: 0.2913 | Sparsity Loss: 0.2926
Epoch 523/600 | KL Loss: 0.2768 | Sparsity Loss: 0.2929
Epoch 524/600 | KL Loss: 0.2663 | Sparsity Loss: 0.2928
Epoch 525/600 | KL Loss: 0.2627 | Sparsity Loss: 0.2935
Epoch 526/600 | KL Loss: 0.2759 | Sparsity Loss: 0.2942
Epoch 527/600 | KL Loss: 0.2769 | Sparsity Loss: 0.2941
Epoch 528/600 | KL Loss: 0.3250 | Sparsity Loss: 0.2945
Epoch 529/600 | KL Loss: 0.2735 | Sparsity Loss: 0.2943
Epoch 530/600 | KL Loss: 0.2675 | Sparsity Loss: 0.2944
Epoch 531/600 | KL Loss: 0.3191 | Sparsity Loss: 0.2945
Epoch 532/600 | KL Loss: 0.2809 | Sparsity Loss: 0.2942
Epoch 533/600 | KL Loss: 0.2410 | Sparsity Loss: 0.2942
Epoch 534/600 | KL Loss: 0.3344 | Sparsity Loss: 0.2944
Epoch 535/600 | KL Loss: 0.3428 | Sparsity Loss: 0.2945
Epoch 536/600 | KL Loss: 0.2564 | Sparsity Loss: 0.2946
Epoch 537/600 | KL Loss: 0.3593 | Sparsity Loss: 0.2951
Epoch 538/600 | KL Loss: 0.3816 | Sparsity Loss: 0.2948
Epoch 539/600 | KL Loss: 0.3473 | Sparsity Loss: 0.2948
Epoch 540/600 | KL Loss: 0.2921 | Sparsity Loss: 0.2957
Epoch 541/600 | KL Loss: 0.2696 | Sparsity Loss: 0.2951
Epoch 542/600 | KL Loss: 0.2433 | Sparsity Loss: 0.2949
Epoch 543/600 | KL Loss: 0.2776 | Sparsity Loss: 0.2957
Epoch 544/600 | KL Loss: 0.3072 | Sparsity Loss: 0.2958
Epoch 545/600 | KL Loss: 0.3163 | Sparsity Loss: 0.2957
Epoch 546/600 | KL Loss: 0.2818 | Sparsity Loss: 0.2951
Epoch 547/600 | KL Loss: 0.2669 | Sparsity Loss: 0.2947
Epoch 548/600 | KL Loss: 0.2781 | Sparsity Loss: 0.2947
Epoch 549/600 | KL Loss: 0.2984 | Sparsity Loss: 0.2945
Epoch 550/600 | KL Loss: 0.2740 | Sparsity Loss: 0.2944
Epoch 551/600 | KL Loss: 0.3352 | Sparsity Loss: 0.2948
Epoch 552/600 | KL Loss: 0.3653 | Sparsity Loss: 0.2952
Epoch 553/600 | KL Loss: 0.2841 | Sparsity Loss: 0.2953
Epoch 554/600 | KL Loss: 0.2820 | Sparsity Loss: 0.2954
Epoch 555/600 | KL Loss: 0.3275 | Sparsity Loss: 0.2951
Epoch 556/600 | KL Loss: 0.3357 | Sparsity Loss: 0.2952
Epoch 557/600 | KL Loss: 0.3275 | Sparsity Loss: 0.2954
Epoch 558/600 | KL Loss: 0.3601 | Sparsity Loss: 0.2950
Epoch 559/600 | KL Loss: 0.3019 | Sparsity Loss: 0.2945
Epoch 560/600 | KL Loss: 0.3214 | Sparsity Loss: 0.2948
Epoch 561/600 | KL Loss: 0.3272 | Sparsity Loss: 0.2943
Epoch 562/600 | KL Loss: 0.2978 | Sparsity Loss: 0.2944
Epoch 563/600 | KL Loss: 0.2948 | Sparsity Loss: 0.2943
Epoch 564/600 | KL Loss: 0.2949 | Sparsity Loss: 0.2953
Epoch 565/600 | KL Loss: 0.2719 | Sparsity Loss: 0.2953
Epoch 566/600 | KL Loss: 0.2625 | Sparsity Loss: 0.2953
Epoch 567/600 | KL Loss: 0.3163 | Sparsity Loss: 0.2947
Epoch 568/600 | KL Loss: 0.2461 | Sparsity Loss: 0.2948
Epoch 569/600 | KL Loss: 0.2946 | Sparsity Loss: 0.2952
Epoch 570/600 | KL Loss: 0.3082 | Sparsity Loss: 0.2951
Epoch 571/600 | KL Loss: 0.2901 | Sparsity Loss: 0.2949
Epoch 572/600 | KL Loss: 0.2991 | Sparsity Loss: 0.2947
Epoch 573/600 | KL Loss: 0.3114 | Sparsity Loss: 0.2946
Epoch 574/600 | KL Loss: 0.2766 | Sparsity Loss: 0.2949
Epoch 575/600 | KL Loss: 0.2643 | Sparsity Loss: 0.2949
Epoch 576/600 | KL Loss: 0.3004 | Sparsity Loss: 0.2946
Epoch 577/600 | KL Loss: 0.3095 | Sparsity Loss: 0.2953
Epoch 578/600 | KL Loss: 0.3115 | Sparsity Loss: 0.2950
Epoch 579/600 | KL Loss: 0.2619 | Sparsity Loss: 0.2949
Epoch 580/600 | KL Loss: 0.2709 | Sparsity Loss: 0.2946
Epoch 581/600 | KL Loss: 0.2750 | Sparsity Loss: 0.2945
Epoch 582/600 | KL Loss: 0.3717 | Sparsity Loss: 0.2949
Epoch 583/600 | KL Loss: 0.2825 | Sparsity Loss: 0.2948
Epoch 584/600 | KL Loss: 0.3981 | Sparsity Loss: 0.2942
Epoch 585/600 | KL Loss: 0.3286 | Sparsity Loss: 0.2937
Epoch 586/600 | KL Loss: 0.2757 | Sparsity Loss: 0.2935
Epoch 587/600 | KL Loss: 0.3031 | Sparsity Loss: 0.2935
Epoch 588/600 | KL Loss: 0.3322 | Sparsity Loss: 0.2924
Epoch 589/600 | KL Loss: 0.4063 | Sparsity Loss: 0.2922
Epoch 590/600 | KL Loss: 0.3970 | Sparsity Loss: 0.2926
Epoch 591/600 | KL Loss: 0.3238 | Sparsity Loss: 0.2928
Epoch 592/600 | KL Loss: 0.3020 | Sparsity Loss: 0.2932
Epoch 593/600 | KL Loss: 0.2790 | Sparsity Loss: 0.2926
Epoch 594/600 | KL Loss: 0.2850 | Sparsity Loss: 0.2926
Epoch 595/600 | KL Loss: 0.3326 | Sparsity Loss: 0.2926
Epoch 596/600 | KL Loss: 0.2921 | Sparsity Loss: 0.2924
Epoch 597/600 | KL Loss: 0.2640 | Sparsity Loss: 0.2927
Epoch 598/600 | KL Loss: 0.2586 | Sparsity Loss: 0.2925
Epoch 599/600 | KL Loss: 0.2921 | Sparsity Loss: 0.2925
Epoch 600/600 | KL Loss: 0.2672 | Sparsity Loss: 0.2925
Masks saved to intersection_experiments_2/masks/colors_600_mask.pt
Training checkpoint saved to intersection_experiments_2/masks/colors_600_checkpoint.pt
Done! Final mask saved to intersection_experiments_2/masks/colors_600_mask.pt
Checkpoint saved to intersection_experiments_2/masks/colors_600_checkpoint.pt
