MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3845.40it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3686.39it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON COLORS_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.3546 | Sparsity Loss: 0.0774
Epoch 353/600 | KL Loss: 0.5576 | Sparsity Loss: 1.8185
Epoch 354/600 | KL Loss: 0.5279 | Sparsity Loss: 1.8243
Epoch 355/600 | KL Loss: 0.5287 | Sparsity Loss: 1.8262
Epoch 356/600 | KL Loss: 0.5022 | Sparsity Loss: 1.8285
Epoch 357/600 | KL Loss: 0.5285 | Sparsity Loss: 1.8230
Epoch 358/600 | KL Loss: 0.5802 | Sparsity Loss: 1.8223
Epoch 359/600 | KL Loss: 0.5195 | Sparsity Loss: 1.8294
Epoch 360/600 | KL Loss: 0.4957 | Sparsity Loss: 1.8243
Epoch 361/600 | KL Loss: 0.5746 | Sparsity Loss: 1.8232
Epoch 362/600 | KL Loss: 0.4731 | Sparsity Loss: 1.8227
Epoch 363/600 | KL Loss: 0.5084 | Sparsity Loss: 1.8245
Epoch 364/600 | KL Loss: 0.5629 | Sparsity Loss: 1.8248
Epoch 365/600 | KL Loss: 0.5244 | Sparsity Loss: 1.8225
Epoch 366/600 | KL Loss: 0.5886 | Sparsity Loss: 1.8249
Epoch 367/600 | KL Loss: 0.5780 | Sparsity Loss: 1.8216
Epoch 368/600 | KL Loss: 0.5538 | Sparsity Loss: 1.8164
Epoch 369/600 | KL Loss: 0.5028 | Sparsity Loss: 1.8181
Epoch 370/600 | KL Loss: 0.5502 | Sparsity Loss: 1.8159
Epoch 371/600 | KL Loss: 0.5697 | Sparsity Loss: 1.8134
Epoch 372/600 | KL Loss: 0.5793 | Sparsity Loss: 1.8137
Epoch 373/600 | KL Loss: 0.5807 | Sparsity Loss: 1.8147
Epoch 374/600 | KL Loss: 0.5073 | Sparsity Loss: 1.8225
Epoch 375/600 | KL Loss: 0.5192 | Sparsity Loss: 1.8161
Epoch 376/600 | KL Loss: 0.6292 | Sparsity Loss: 1.8009
Epoch 377/600 | KL Loss: 0.5847 | Sparsity Loss: 1.8104
Epoch 378/600 | KL Loss: 0.5588 | Sparsity Loss: 1.8167
Epoch 379/600 | KL Loss: 0.5559 | Sparsity Loss: 1.8194
Epoch 380/600 | KL Loss: 0.5050 | Sparsity Loss: 1.8216
Epoch 381/600 | KL Loss: 0.5463 | Sparsity Loss: 1.8208
Epoch 382/600 | KL Loss: 0.5460 | Sparsity Loss: 1.8190
Epoch 383/600 | KL Loss: 0.5971 | Sparsity Loss: 1.8284
Epoch 384/600 | KL Loss: 0.4786 | Sparsity Loss: 1.8268
Epoch 385/600 | KL Loss: 0.6876 | Sparsity Loss: 1.8241
Epoch 386/600 | KL Loss: 0.5561 | Sparsity Loss: 1.8248
Epoch 387/600 | KL Loss: 0.5680 | Sparsity Loss: 1.8262
Epoch 388/600 | KL Loss: 0.5124 | Sparsity Loss: 1.8262
Epoch 389/600 | KL Loss: 0.5246 | Sparsity Loss: 1.8271
Epoch 390/600 | KL Loss: 0.5204 | Sparsity Loss: 1.8271
Epoch 391/600 | KL Loss: 0.5862 | Sparsity Loss: 1.8170
Epoch 392/600 | KL Loss: 0.5632 | Sparsity Loss: 1.8115
Epoch 393/600 | KL Loss: 0.5510 | Sparsity Loss: 1.8153
Epoch 394/600 | KL Loss: 0.6184 | Sparsity Loss: 1.7779
Epoch 395/600 | KL Loss: 0.6546 | Sparsity Loss: 1.7765
Epoch 396/600 | KL Loss: 0.6325 | Sparsity Loss: 1.7781
Epoch 397/600 | KL Loss: 0.6537 | Sparsity Loss: 1.7806
Epoch 398/600 | KL Loss: 0.6934 | Sparsity Loss: 1.7822
Epoch 399/600 | KL Loss: 0.6463 | Sparsity Loss: 1.7836
Epoch 400/600 | KL Loss: 0.5679 | Sparsity Loss: 1.7826
Epoch 401/600 | KL Loss: 0.6278 | Sparsity Loss: 1.7657
Epoch 402/600 | KL Loss: 0.6381 | Sparsity Loss: 1.7639
Epoch 403/600 | KL Loss: 0.5950 | Sparsity Loss: 1.7681
Epoch 404/600 | KL Loss: 0.6231 | Sparsity Loss: 1.7728
Epoch 405/600 | KL Loss: 0.6597 | Sparsity Loss: 1.7759
Epoch 406/600 | KL Loss: 0.5846 | Sparsity Loss: 1.7799
Epoch 407/600 | KL Loss: 0.6243 | Sparsity Loss: 1.7820
Epoch 408/600 | KL Loss: 0.5964 | Sparsity Loss: 1.7865
Epoch 409/600 | KL Loss: 0.5878 | Sparsity Loss: 1.7913
Epoch 410/600 | KL Loss: 0.5867 | Sparsity Loss: 1.7937
Epoch 411/600 | KL Loss: 0.5841 | Sparsity Loss: 1.7974
Epoch 412/600 | KL Loss: 0.5416 | Sparsity Loss: 1.7962
Epoch 413/600 | KL Loss: 0.5578 | Sparsity Loss: 1.7942
Epoch 414/600 | KL Loss: 0.5885 | Sparsity Loss: 1.7917
Epoch 415/600 | KL Loss: 0.5965 | Sparsity Loss: 1.7968
Epoch 416/600 | KL Loss: 0.6033 | Sparsity Loss: 1.7979
Epoch 417/600 | KL Loss: 0.5440 | Sparsity Loss: 1.8017
Epoch 418/600 | KL Loss: 0.5504 | Sparsity Loss: 1.7997
Epoch 419/600 | KL Loss: 0.6090 | Sparsity Loss: 1.7969
Epoch 420/600 | KL Loss: 0.5761 | Sparsity Loss: 1.7924
Epoch 421/600 | KL Loss: 0.6493 | Sparsity Loss: 1.7902
Epoch 422/600 | KL Loss: 0.5733 | Sparsity Loss: 1.7866
Epoch 423/600 | KL Loss: 0.5537 | Sparsity Loss: 1.7842
Epoch 424/600 | KL Loss: 0.5993 | Sparsity Loss: 1.7805
Epoch 425/600 | KL Loss: 0.6418 | Sparsity Loss: 1.7720
Epoch 426/600 | KL Loss: 0.6382 | Sparsity Loss: 1.7726
Epoch 427/600 | KL Loss: 0.6016 | Sparsity Loss: 1.7702
Epoch 428/600 | KL Loss: 0.5740 | Sparsity Loss: 1.7722
Epoch 429/600 | KL Loss: 0.5683 | Sparsity Loss: 1.7748
Epoch 430/600 | KL Loss: 0.5889 | Sparsity Loss: 1.7711
Epoch 431/600 | KL Loss: 0.6222 | Sparsity Loss: 1.7669
Epoch 432/600 | KL Loss: 0.5982 | Sparsity Loss: 1.7645
Epoch 433/600 | KL Loss: 0.5715 | Sparsity Loss: 1.7637
Epoch 434/600 | KL Loss: 0.6256 | Sparsity Loss: 1.7720
Epoch 435/600 | KL Loss: 0.5818 | Sparsity Loss: 1.7833
Epoch 436/600 | KL Loss: 0.5736 | Sparsity Loss: 1.7958
Epoch 437/600 | KL Loss: 0.6273 | Sparsity Loss: 1.7972
Epoch 438/600 | KL Loss: 0.5839 | Sparsity Loss: 1.8020
Epoch 439/600 | KL Loss: 0.5785 | Sparsity Loss: 1.8078
Epoch 440/600 | KL Loss: 0.5284 | Sparsity Loss: 1.8067
Epoch 441/600 | KL Loss: 0.5712 | Sparsity Loss: 1.8074
Epoch 442/600 | KL Loss: 0.5177 | Sparsity Loss: 1.8129
Epoch 443/600 | KL Loss: 0.5065 | Sparsity Loss: 1.8086
Epoch 444/600 | KL Loss: 0.5950 | Sparsity Loss: 1.7907
Epoch 445/600 | KL Loss: 0.6743 | Sparsity Loss: 1.7898
Epoch 446/600 | KL Loss: 0.5753 | Sparsity Loss: 1.7872
Epoch 447/600 | KL Loss: 0.5805 | Sparsity Loss: 1.7760
Epoch 448/600 | KL Loss: 0.6619 | Sparsity Loss: 1.7518
Epoch 449/600 | KL Loss: 0.6579 | Sparsity Loss: 1.7441
Epoch 450/600 | KL Loss: 0.6091 | Sparsity Loss: 1.7450
Epoch 451/600 | KL Loss: 0.5903 | Sparsity Loss: 1.7474
Epoch 452/600 | KL Loss: 0.5938 | Sparsity Loss: 1.7487
Epoch 453/600 | KL Loss: 0.6062 | Sparsity Loss: 1.7493
Epoch 454/600 | KL Loss: 0.6369 | Sparsity Loss: 1.7514
Epoch 455/600 | KL Loss: 0.6475 | Sparsity Loss: 1.7540
Epoch 456/600 | KL Loss: 0.5959 | Sparsity Loss: 1.7560
Epoch 457/600 | KL Loss: 0.6009 | Sparsity Loss: 1.7580
Epoch 458/600 | KL Loss: 0.6189 | Sparsity Loss: 1.7608
Epoch 459/600 | KL Loss: 0.6170 | Sparsity Loss: 1.7626
Epoch 460/600 | KL Loss: 0.6534 | Sparsity Loss: 1.7640
Epoch 461/600 | KL Loss: 0.5797 | Sparsity Loss: 1.7641
Epoch 462/600 | KL Loss: 0.6485 | Sparsity Loss: 1.7704
Epoch 463/600 | KL Loss: 0.5909 | Sparsity Loss: 1.7726
Epoch 464/600 | KL Loss: 0.6294 | Sparsity Loss: 1.7727
Epoch 465/600 | KL Loss: 0.6167 | Sparsity Loss: 1.7749
Epoch 466/600 | KL Loss: 0.5932 | Sparsity Loss: 1.7799
Epoch 467/600 | KL Loss: 0.5599 | Sparsity Loss: 1.7802
Epoch 468/600 | KL Loss: 0.6213 | Sparsity Loss: 1.7784
Epoch 469/600 | KL Loss: 0.6337 | Sparsity Loss: 1.7805
Epoch 470/600 | KL Loss: 0.5984 | Sparsity Loss: 1.7793
Epoch 471/600 | KL Loss: 0.6150 | Sparsity Loss: 1.7695
Epoch 472/600 | KL Loss: 0.6483 | Sparsity Loss: 1.7512
Epoch 473/600 | KL Loss: 0.6066 | Sparsity Loss: 1.7531
Epoch 474/600 | KL Loss: 0.6113 | Sparsity Loss: 1.7568
Epoch 475/600 | KL Loss: 0.6230 | Sparsity Loss: 1.7595
Epoch 476/600 | KL Loss: 0.6134 | Sparsity Loss: 1.7601
Epoch 477/600 | KL Loss: 0.5922 | Sparsity Loss: 1.7631
Epoch 478/600 | KL Loss: 0.6097 | Sparsity Loss: 1.7660
Epoch 479/600 | KL Loss: 0.5929 | Sparsity Loss: 1.7694
Epoch 480/600 | KL Loss: 0.5731 | Sparsity Loss: 1.7707
Epoch 481/600 | KL Loss: 0.6054 | Sparsity Loss: 1.7725
Epoch 482/600 | KL Loss: 0.6039 | Sparsity Loss: 1.7678
Epoch 483/600 | KL Loss: 0.6867 | Sparsity Loss: 1.7675
Epoch 484/600 | KL Loss: 0.6240 | Sparsity Loss: 1.7687
Epoch 485/600 | KL Loss: 0.5919 | Sparsity Loss: 1.7718
Epoch 486/600 | KL Loss: 0.5680 | Sparsity Loss: 1.7748
Epoch 487/600 | KL Loss: 0.6123 | Sparsity Loss: 1.7770
Epoch 488/600 | KL Loss: 0.6374 | Sparsity Loss: 1.7774
Epoch 489/600 | KL Loss: 0.6117 | Sparsity Loss: 1.7802
Epoch 490/600 | KL Loss: 0.5567 | Sparsity Loss: 1.7830
Epoch 491/600 | KL Loss: 0.5494 | Sparsity Loss: 1.7842
Epoch 492/600 | KL Loss: 0.5773 | Sparsity Loss: 1.7862
Epoch 493/600 | KL Loss: 0.6496 | Sparsity Loss: 1.7917
Epoch 494/600 | KL Loss: 0.6103 | Sparsity Loss: 1.7914
Epoch 495/600 | KL Loss: 0.5759 | Sparsity Loss: 1.7924
Epoch 496/600 | KL Loss: 0.5957 | Sparsity Loss: 1.7961
Epoch 497/600 | KL Loss: 0.5708 | Sparsity Loss: 1.8022
Epoch 498/600 | KL Loss: 0.5245 | Sparsity Loss: 1.8048
Epoch 499/600 | KL Loss: 0.5482 | Sparsity Loss: 1.8034
Epoch 500/600 | KL Loss: 0.5476 | Sparsity Loss: 1.8020
Epoch 501/600 | KL Loss: 0.5349 | Sparsity Loss: 1.7935
Epoch 502/600 | KL Loss: 0.5386 | Sparsity Loss: 1.7935
Epoch 503/600 | KL Loss: 0.5803 | Sparsity Loss: 1.7861
Epoch 504/600 | KL Loss: 0.5700 | Sparsity Loss: 1.7871
Epoch 505/600 | KL Loss: 0.5898 | Sparsity Loss: 1.7912
Epoch 506/600 | KL Loss: 0.6169 | Sparsity Loss: 1.7939
Epoch 507/600 | KL Loss: 0.5581 | Sparsity Loss: 1.7927
Epoch 508/600 | KL Loss: 0.5635 | Sparsity Loss: 1.7846
Epoch 509/600 | KL Loss: 0.6081 | Sparsity Loss: 1.7744
Epoch 510/600 | KL Loss: 0.6685 | Sparsity Loss: 1.7745
Epoch 511/600 | KL Loss: 0.5794 | Sparsity Loss: 1.7712
Epoch 512/600 | KL Loss: 0.5704 | Sparsity Loss: 1.7650
Epoch 513/600 | KL Loss: 0.5929 | Sparsity Loss: 1.7657
Epoch 514/600 | KL Loss: 0.6197 | Sparsity Loss: 1.7657
Epoch 515/600 | KL Loss: 0.6190 | Sparsity Loss: 1.7660
Epoch 516/600 | KL Loss: 0.5761 | Sparsity Loss: 1.7681
Epoch 517/600 | KL Loss: 0.6037 | Sparsity Loss: 1.7784
Epoch 518/600 | KL Loss: 0.5767 | Sparsity Loss: 1.7831
Epoch 519/600 | KL Loss: 0.6599 | Sparsity Loss: 1.7809
Epoch 520/600 | KL Loss: 0.5476 | Sparsity Loss: 1.7843
Epoch 521/600 | KL Loss: 0.6502 | Sparsity Loss: 1.7876
Epoch 522/600 | KL Loss: 0.5584 | Sparsity Loss: 1.7859
Epoch 523/600 | KL Loss: 0.5606 | Sparsity Loss: 1.7848
Epoch 524/600 | KL Loss: 0.6210 | Sparsity Loss: 1.7839
Epoch 525/600 | KL Loss: 0.5908 | Sparsity Loss: 1.7835
Epoch 526/600 | KL Loss: 0.6163 | Sparsity Loss: 1.7841
Epoch 527/600 | KL Loss: 0.6275 | Sparsity Loss: 1.7910
Epoch 528/600 | KL Loss: 0.5500 | Sparsity Loss: 1.7882
Epoch 529/600 | KL Loss: 0.6412 | Sparsity Loss: 1.7880
Epoch 530/600 | KL Loss: 0.5606 | Sparsity Loss: 1.7971
Epoch 531/600 | KL Loss: 0.5642 | Sparsity Loss: 1.7985
Epoch 532/600 | KL Loss: 0.5634 | Sparsity Loss: 1.7940
Epoch 533/600 | KL Loss: 0.5419 | Sparsity Loss: 1.7963
Epoch 534/600 | KL Loss: 0.5239 | Sparsity Loss: 1.8058
Epoch 535/600 | KL Loss: 0.5155 | Sparsity Loss: 1.8028
Epoch 536/600 | KL Loss: 0.5507 | Sparsity Loss: 1.8021
Epoch 537/600 | KL Loss: 0.6058 | Sparsity Loss: 1.8000
Epoch 538/600 | KL Loss: 0.4915 | Sparsity Loss: 1.8071
Epoch 539/600 | KL Loss: 0.5939 | Sparsity Loss: 1.8108
Epoch 540/600 | KL Loss: 0.4894 | Sparsity Loss: 1.8128
Epoch 541/600 | KL Loss: 0.5429 | Sparsity Loss: 1.8084
Epoch 542/600 | KL Loss: 0.5305 | Sparsity Loss: 1.8089
Epoch 543/600 | KL Loss: 0.5453 | Sparsity Loss: 1.8041
Epoch 544/600 | KL Loss: 0.5898 | Sparsity Loss: 1.8094
Epoch 545/600 | KL Loss: 0.5896 | Sparsity Loss: 1.8169
Epoch 546/600 | KL Loss: 0.5657 | Sparsity Loss: 1.8203
Epoch 547/600 | KL Loss: 0.5492 | Sparsity Loss: 1.8200
Epoch 548/600 | KL Loss: 0.4568 | Sparsity Loss: 1.8178
Epoch 549/600 | KL Loss: 0.4863 | Sparsity Loss: 1.8117
Epoch 550/600 | KL Loss: 0.5688 | Sparsity Loss: 1.8119
Epoch 551/600 | KL Loss: 0.6375 | Sparsity Loss: 1.8095
Epoch 552/600 | KL Loss: 0.5161 | Sparsity Loss: 1.8069
Epoch 553/600 | KL Loss: 0.5319 | Sparsity Loss: 1.8076
Epoch 554/600 | KL Loss: 0.5097 | Sparsity Loss: 1.8066
Epoch 555/600 | KL Loss: 0.4941 | Sparsity Loss: 1.8057
Epoch 556/600 | KL Loss: 0.4853 | Sparsity Loss: 1.8057
Epoch 557/600 | KL Loss: 0.5432 | Sparsity Loss: 1.8145
Epoch 558/600 | KL Loss: 0.5091 | Sparsity Loss: 1.8218
Epoch 559/600 | KL Loss: 0.5468 | Sparsity Loss: 1.8217
Epoch 560/600 | KL Loss: 0.4837 | Sparsity Loss: 1.8209
Epoch 561/600 | KL Loss: 0.4390 | Sparsity Loss: 1.8242
Epoch 562/600 | KL Loss: 0.4823 | Sparsity Loss: 1.8238
Epoch 563/600 | KL Loss: 0.4894 | Sparsity Loss: 1.8233
Epoch 564/600 | KL Loss: 0.5012 | Sparsity Loss: 1.8198
Epoch 565/600 | KL Loss: 0.4963 | Sparsity Loss: 1.8164
Epoch 566/600 | KL Loss: 0.4742 | Sparsity Loss: 1.8218
Epoch 567/600 | KL Loss: 0.5108 | Sparsity Loss: 1.8197
Epoch 568/600 | KL Loss: 0.5222 | Sparsity Loss: 1.8151
Epoch 569/600 | KL Loss: 0.5301 | Sparsity Loss: 1.8166
Epoch 570/600 | KL Loss: 0.6301 | Sparsity Loss: 1.8138
Epoch 571/600 | KL Loss: 0.5280 | Sparsity Loss: 1.8001
Epoch 572/600 | KL Loss: 0.5446 | Sparsity Loss: 1.7993
Epoch 573/600 | KL Loss: 0.5226 | Sparsity Loss: 1.8158
Epoch 574/600 | KL Loss: 0.4873 | Sparsity Loss: 1.8189
Epoch 575/600 | KL Loss: 0.4663 | Sparsity Loss: 1.8204
Epoch 576/600 | KL Loss: 0.4243 | Sparsity Loss: 1.8194
Epoch 577/600 | KL Loss: 0.5055 | Sparsity Loss: 1.8213
Epoch 578/600 | KL Loss: 0.4609 | Sparsity Loss: 1.8258
Epoch 579/600 | KL Loss: 0.5859 | Sparsity Loss: 1.8257
Epoch 580/600 | KL Loss: 0.5186 | Sparsity Loss: 1.8268
Epoch 581/600 | KL Loss: 0.4962 | Sparsity Loss: 1.8253
Epoch 582/600 | KL Loss: 0.5636 | Sparsity Loss: 1.8253
Epoch 583/600 | KL Loss: 0.5631 | Sparsity Loss: 1.8257
Epoch 584/600 | KL Loss: 0.5347 | Sparsity Loss: 1.8259
Epoch 585/600 | KL Loss: 0.4915 | Sparsity Loss: 1.8263
Epoch 586/600 | KL Loss: 0.4991 | Sparsity Loss: 1.8132
Epoch 587/600 | KL Loss: 0.5366 | Sparsity Loss: 1.8060
Epoch 588/600 | KL Loss: 0.5623 | Sparsity Loss: 1.8120
Epoch 589/600 | KL Loss: 0.5684 | Sparsity Loss: 1.8163
Epoch 590/600 | KL Loss: 0.5487 | Sparsity Loss: 1.8206
Epoch 591/600 | KL Loss: 0.5479 | Sparsity Loss: 1.8220
Epoch 592/600 | KL Loss: 0.4848 | Sparsity Loss: 1.8229
Epoch 593/600 | KL Loss: 0.4357 | Sparsity Loss: 1.8236
Epoch 594/600 | KL Loss: 0.4986 | Sparsity Loss: 1.8271
Epoch 595/600 | KL Loss: 0.4231 | Sparsity Loss: 1.8264
Epoch 596/600 | KL Loss: 0.4881 | Sparsity Loss: 1.8237
Epoch 597/600 | KL Loss: 0.5346 | Sparsity Loss: 1.8220
Epoch 598/600 | KL Loss: 0.4218 | Sparsity Loss: 1.8214
Epoch 599/600 | KL Loss: 0.5018 | Sparsity Loss: 1.8169
Epoch 600/600 | KL Loss: 0.4745 | Sparsity Loss: 1.8192
Masks saved to intersection_experiments_2/masks/colors_600_mask.pt
Training checkpoint saved to intersection_experiments_2/masks/colors_600_checkpoint.pt
Done! Final mask saved to intersection_experiments_2/masks/colors_600_mask.pt
Checkpoint saved to intersection_experiments_2/masks/colors_600_checkpoint.pt
